"company_id","region_code","coverage"
"sylvera","NOAM",3
"bezero_carbon","NOAM",3
"carbon_mapper","NOAM",3
"chloris_geospatial","NOAM",3
"nielsen","NOAM",3
"comscore","NOAM",3
"samba_tv","NOAM",2
"ispot_tv","NOAM",3
"videoamp","NOAM",3
"similarweb","NOAM",3
"sensor_tower","NOAM",3
"yipitdata","NOAM",2
"m_science","NOAM",3
"consumer_edge","NOAM",2
"earnest_analytics","NOAM",3
"facteus","NOAM",3
"measurable_ai","NOAM",0
"plaid","NOAM",2
"tink","NOAM",0
"kpler","NOAM",3
"vortexa","NOAM",3
"windward_ai","NOAM",3
"panjiva","NOAM",3
"importgenius","NOAM",3
"iqvia","NOAM",3
"komodo_health","NOAM",3
"truveta","NOAM",3
"healthverity","NOAM",3
"tempus_ai","NOAM",3
"datavant","NOAM",3
"flatiron_health","NOAM",2
"trinetx","NOAM",3
"picnichealth","NOAM",3
"evidation_health","NOAM",3
"medidata","NOAM",3
"veeva_crossix","NOAM",3
"definitive_healthcare","NOAM",3
"uk_biobank","NOAM",0
"bgi_genomics","NOAM",1
"samsara","NOAM",2
"geotab","NOAM",3
"inrix","NOAM",3
"tomtom","NOAM",3
"here_technologies","NOAM",3
"cambridge_mobile","NOAM",2
"arity","NOAM",3
"smartcar","NOAM",2
"high_mobility","NOAM",0
"dataminr","NOAM",3
"recorded_future","NOAM",3
"meltwater","NOAM",3
"brandwatch","NOAM",3
"talkwalker","NOAM",3
"sprinklr","NOAM",3
"graphika","NOAM",3
"babel_street","NOAM",3
"sayari","NOAM",3
"kharon","NOAM",3
"janes","NOAM",3
"acled","NOAM",2
"gdelt","NOAM",3
"bellingcat","NOAM",3
"newsguard","NOAM",2
"zoominfo","NOAM",3
"apollo_io","NOAM",3
"cognism","NOAM",2
"lusha","NOAM",3
"people_data_labs","NOAM",3
"opencorporates","NOAM",3
"moodys_bvd","NOAM",3
"pitchbook","NOAM",3
"crunchbase","NOAM",3
"tracxn","NOAM",3
"dealroom","NOAM",3
"numerator","NOAM",2
"profitero","NOAM",3
"dataweave","NOAM",2
"intelligence_node","NOAM",3
"trax_retail","NOAM",2
"dunnhumby","NOAM",2
"eightyfour_51","NOAM",3
"clearview_ai","NOAM",3
"pimeyes","NOAM",3
"tools_for_humanity","NOAM",1
"yoti","NOAM",2
"idemia","NOAM",2
"sensetime","NOAM",0
"megvii","NOAM",0
"hikvision","NOAM",1
"ipsos","LAC",3
"kantar","LAC",3
"niq","LAC",3
"circana","LAC",1
"gallup","LAC",2
"yougov","LAC",2
"morning_consult","LAC",2
"pew_research","LAC",2
"verian","LAC",1
"ipsos_mori_uk","LAC",0
"savanta","LAC",1
"system1_group","LAC",1
"euromonitor","LAC",3
"mintel","LAC",1
"statista","LAC",2
"gfk_legacy","LAC",1
"m3_global_research","LAC",2
"escalent","LAC",1
"material_plus","LAC",1
"c_space","LAC",1
"hall_and_partners","LAC",1
"appinio","LAC",1
"attest","LAC",1
"zappi","LAC",1
"suzy","LAC",0
"glimpse_ai","LAC",0
"listen_labs","LAC",1
"strella","LAC",0
"outset_ai","LAC",1
"cint","LAC",2
"dynata","LAC",2
"toluna","LAC",2
"bilendi","LAC",0
"norstat","LAC",0
"prolific","LAC",1
"cloudresearch","LAC",0
"purespectrum","LAC",1
"innovate_mr","LAC",1
"prodege","LAC",1
"disqo","LAC",0
"rakuten_insight","LAC",0
"borderless_access","LAC",2
"milieu_insight","LAC",0
"respondent_io","LAC",1
"qualtrics","LAC",2
"surveymonkey","LAC",3
"alchemer","LAC",3
"forsta","LAC",3
"sawtooth_software","LAC",3
"surveycto","LAC",3
"kobotoolbox","LAC",3
"odk","LAC",3
"commcare_dimagi","LAC",2
"ona","LAC",2
"mwater","LAC",3
"redcap","LAC",2
"gorilla_sc","LAC",3
"credamo","LAC",0
"wenjuanxing","LAC",0
"one_to_one_tunisia","LAC",0
"sigma_conseil","LAC",0
"emrhod_consulting","LAC",0
"elka_consulting","LAC",0
"bjka_consulting","LAC",0
"lms_csa_maroc","LAC",0
"baseera_egypt","LAC",0
"pcpsr","LAC",0
"awrad","LAC",0
"nama_strategic","LAC",0
"css_jordan","LAC",0
"iiacss","LAC",0
"parc_dubai","LAC",0
"ispa_iran","LAC",0
"gamaan","LAC",0
"konda","LAC",0
"metropoll","LAC",0
"areda_survey","LAC",0
"midgam_israel","LAC",0
"ipanel_israel","LAC",0
"arab_barometer","LAC",0
"afrobarometer","LAC",0
"cdd_ghana","LAC",0
"ijr_south_africa","LAC",0
"ids_nairobi","LAC",0
"ireg_benin","LAC",0
"infotrak","LAC",0
"tifa_research","LAC",0
"consumer_insight_africa","LAC",0
"geopoll","LAC",0
"sagaci_research","LAC",0
"noipolls","LAC",0
"sbm_intelligence","LAC",0
"practical_sampling","LAC",0
"ask_afrika","LAC",0
"plus94_research","LAC",0
"citizen_surveys","LAC",0
"busara_center","LAC",0
"ipa_research","LAC",2
"jpal","LAC",2
"laterite","LAC",0
"sixty_decibels","LAC",2
"lokniti_csds","LAC",0
"cvoter","LAC",0
"axis_my_india","LAC",0
"hansa_research","LAC",0
"q_and_q_research","LAC",0
"outline_india","LAC",0
"gallup_pakistan","LAC",0
"lsi_indonesia","LAC",0
"smrc_indonesia","LAC",0
"indikator_politik","LAC",0
"sws_philippines","LAC",0
"pulse_asia","LAC",0
"cimigo","LAC",0
"q_and_me","LAC",0
"indochina_research","LAC",0
"deka_research","LAC",0
"macromill","LAC",0
"intage","LAC",0
"nikkei_research","LAC",0
"cross_marketing","LAC",0
"embrain","LAC",0
"hankook_research","LAC",0
"realmeter","LAC",0
"gallup_korea","LAC",0
"horizon_china","LAC",0
"ctr_china","LAC",0
"csm_media","LAC",0
"datafolha","LAC",3
"ipec_brasil","LAC",3
"quaest","LAC",3
"atlasintel","LAC",3
"consulta_mitofsky","LAC",3
"enkoll","LAC",3
"buendia_marquez","LAC",3
"cadem","LAC",3
"invamer","LAC",3
"datexco","LAC",3
"cid_gallup","LAC",3
"poliarquia","LAC",3
"latinobarometro","LAC",3
"lapop","LAC",3
"levada_center","LAC",0
"vciom","LAC",0
"fom_russia","LAC",0
"russian_field","LAC",0
"kiis","LAC",0
"rating_group","LAC",0
"razumkov_centre","LAC",0
"info_sapiens","LAC",0
"gradus_research","LAC",0
"crrc","LAC",0
"act_georgia","LAC",0
"central_asia_barometer","LAC",0
"m_vector","LAC",0
"siar_research","LAC",0
"ipm_belarus","LAC",0
"roy_morgan","LAC",0
"essential_research","LAC",0
"oztam","LAC",0
"barb_uk","LAC",0
"mediametrie","LAC",0
"barc_india","LAC",0
"video_research_jp","LAC",0
"numeris","LAC",0
"scale_ai","LAC",2
"surge_ai","LAC",1
"mercor","LAC",2
"handshake_ai","LAC",0
"micro1","LAC",1
"turing_com","LAC",2
"invisible_tech","LAC",1
"appen","LAC",2
"toloka","LAC",2
"telus_digital_ai","LAC",2
"imerit","LAC",0
"sama","LAC",0
"cloudfactory","LAC",0
"superannotate","LAC",1
"labelbox","LAC",1
"snorkel_ai","LAC",0
"encord","LAC",0
"v7_labs","LAC",0
"kili_technology","LAC",0
"dataloop","LAC",0
"roboflow","LAC",1
"defined_ai","LAC",1
"shaip","LAC",0
"innodata","LAC",0
"transperfect_dataforce","LAC",1
"speechocean","LAC",1
"datatang","LAC",0
"magic_data_tech","LAC",0
"dataannotation_tech","LAC",0
"pareto_ai","LAC",0
"mturk","LAC",0
"clickworker","LAC",2
"premise_data","LAC",2
"streetbees","LAC",2
"roamler","LAC",0
"field_agent","LAC",1
"gigwalk","LAC",0
"glg","LAC",1
"third_bridge","LAC",1
"guidepoint","LAC",1
"alphasense","LAC",1
"dialectica","LAC",1
"bright_data","LAC",3
"oxylabs","LAC",2
"decodo","LAC",2
"zyte","LAC",2
"apify","LAC",2
"firecrawl","LAC",2
"tavily","LAC",2
"diffbot","LAC",2
"common_crawl","LAC",3
"promptcloud","LAC",2
"grepsr","LAC",2
"nimble_data","LAC",2
"coresignal","LAC",1
"acxiom","LAC",1
"experian","LAC",3
"equifax","LAC",2
"transunion","LAC",2
"liveramp","LAC",1
"epsilon","LAC",0
"lexisnexis_risk","LAC",2
"dun_bradstreet","LAC",2
"cotality","LAC",0
"verisk","LAC",1
"crif","LAC",1
"serasa_experian","LAC",3
"spokeo","LAC",0
"safegraph","LAC",1
"placer_ai","LAC",0
"veraset","LAC",0
"unacast","LAC",0
"foursquare","LAC",2
"kochava_collective","LAC",2
"azira","LAC",1
"advan_research","LAC",0
"huq_industries","LAC",0
"predicio","LAC",0
"positium","LAC",1
"teralytics","LAC",1
"orange_flux_vision","LAC",0
"flowminder","LAC",1
"planet_labs","LAC",3
"vantor","LAC",3
"blacksky","LAC",3
"iceye","LAC",3
"satellogic","LAC",3
"capella_space","LAC",3
"umbra_space","LAC",3
"airbus_ds_geo","LAC",3
"spire_global","LAC",3
"ursa_space","LAC",3
"pixxel","LAC",3
"skyfi","LAC",3
"earthdaily","LAC",3
"satvu","LAC",3
"ghgsat","LAC",3
"kayrros","LAC",2
"descartes_labs","LAC",3
"spaceknow","LAC",3
"synspective","LAC",3
"axelspace","LAC",3
"changguang","LAC",3
"twentyone_at","LAC",3
"tomorrow_io","LAC",2
"windborne","LAC",2
"saildrone","LAC",2
"sofar_ocean","LAC",3
"jupiter_intelligence","LAC",2
"first_street","LAC",0
"fathom_global","LAC",2
"jba_risk","LAC",2
"moodys_rms","LAC",2
"mitiga_solutions","LAC",2
"climateai","LAC",2
"descartes_underwriting","LAC",2
"sylvera","LAC",2
"bezero_carbon","LAC",2
"carbon_mapper","LAC",2
"chloris_geospatial","LAC",2
"nielsen","LAC",2
"comscore","LAC",2
"samba_tv","LAC",1
"ispot_tv","LAC",0
"videoamp","LAC",0
"similarweb","LAC",3
"sensor_tower","LAC",3
"yipitdata","LAC",0
"m_science","LAC",0
"consumer_edge","LAC",0
"earnest_analytics","LAC",0
"facteus","LAC",0
"measurable_ai","LAC",1
"plaid","LAC",0
"tink","LAC",0
"kpler","LAC",3
"vortexa","LAC",3
"windward_ai","LAC",3
"panjiva","LAC",3
"importgenius","LAC",3
"iqvia","LAC",2
"komodo_health","LAC",0
"truveta","LAC",0
"healthverity","LAC",0
"tempus_ai","LAC",0
"datavant","LAC",0
"flatiron_health","LAC",0
"trinetx","LAC",1
"picnichealth","LAC",0
"evidation_health","LAC",0
"medidata","LAC",2
"veeva_crossix","LAC",0
"definitive_healthcare","LAC",0
"uk_biobank","LAC",0
"bgi_genomics","LAC",1
"samsara","LAC",0
"geotab","LAC",2
"inrix","LAC",1
"tomtom","LAC",2
"here_technologies","LAC",2
"cambridge_mobile","LAC",0
"arity","LAC",0
"smartcar","LAC",0
"high_mobility","LAC",0
"dataminr","LAC",2
"recorded_future","LAC",2
"meltwater","LAC",2
"brandwatch","LAC",2
"talkwalker","LAC",2
"sprinklr","LAC",2
"graphika","LAC",2
"babel_street","LAC",2
"sayari","LAC",3
"kharon","LAC",2
"janes","LAC",2
"acled","LAC",3
"gdelt","LAC",3
"bellingcat","LAC",2
"newsguard","LAC",1
"zoominfo","LAC",1
"apollo_io","LAC",1
"cognism","LAC",0
"lusha","LAC",1
"people_data_labs","LAC",1
"opencorporates","LAC",2
"moodys_bvd","LAC",2
"pitchbook","LAC",1
"crunchbase","LAC",1
"tracxn","LAC",1
"dealroom","LAC",1
"numerator","LAC",1
"profitero","LAC",2
"dataweave","LAC",1
"intelligence_node","LAC",2
"trax_retail","LAC",2
"dunnhumby","LAC",1
"eightyfour_51","LAC",0
"clearview_ai","LAC",2
"pimeyes","LAC",2
"tools_for_humanity","LAC",3
"yoti","LAC",1
"idemia","LAC",2
"sensetime","LAC",1
"megvii","LAC",0
"hikvision","LAC",2
"ipsos","WEU",3
"kantar","WEU",3
"niq","WEU",3
"circana","WEU",3
"gallup","WEU",3
"yougov","WEU",3
"morning_consult","WEU",3
"pew_research","WEU",3
"verian","WEU",3
"ipsos_mori_uk","WEU",3
"savanta","WEU",2
"system1_group","WEU",2
"euromonitor","WEU",3
"mintel","WEU",2
"statista","WEU",3
"gfk_legacy","WEU",2
"m3_global_research","WEU",3
"escalent","WEU",2
"material_plus","WEU",2
"c_space","WEU",2
"hall_and_partners","WEU",2
"appinio","WEU",2
"attest","WEU",2
"zappi","WEU",2
"suzy","WEU",0
"glimpse_ai","WEU",0
"listen_labs","WEU",2
"strella","WEU",0
"outset_ai","WEU",2
"cint","WEU",3
"dynata","WEU",3
"toluna","WEU",3
"bilendi","WEU",3
"norstat","WEU",0
"prolific","WEU",3
"cloudresearch","WEU",1
"purespectrum","WEU",2
"innovate_mr","WEU",2
"prodege","WEU",2
"disqo","WEU",0
"rakuten_insight","WEU",0
"borderless_access","WEU",2
"milieu_insight","WEU",0
"respondent_io","WEU",2
"qualtrics","WEU",3
"surveymonkey","WEU",3
"alchemer","WEU",3
"forsta","WEU",3
"sawtooth_software","WEU",3
"surveycto","WEU",2
"kobotoolbox","WEU",2
"odk","WEU",2
"commcare_dimagi","WEU",1
"ona","WEU",2
"mwater","WEU",3
"redcap","WEU",3
"gorilla_sc","WEU",3
"credamo","WEU",0
"wenjuanxing","WEU",0
"one_to_one_tunisia","WEU",0
"sigma_conseil","WEU",0
"emrhod_consulting","WEU",0
"elka_consulting","WEU",0
"bjka_consulting","WEU",0
"lms_csa_maroc","WEU",0
"baseera_egypt","WEU",0
"pcpsr","WEU",0
"awrad","WEU",0
"nama_strategic","WEU",0
"css_jordan","WEU",0
"iiacss","WEU",0
"parc_dubai","WEU",0
"ispa_iran","WEU",0
"gamaan","WEU",0
"konda","WEU",0
"metropoll","WEU",0
"areda_survey","WEU",0
"midgam_israel","WEU",0
"ipanel_israel","WEU",0
"arab_barometer","WEU",0
"afrobarometer","WEU",0
"cdd_ghana","WEU",0
"ijr_south_africa","WEU",0
"ids_nairobi","WEU",0
"ireg_benin","WEU",0
"infotrak","WEU",0
"tifa_research","WEU",0
"consumer_insight_africa","WEU",0
"geopoll","WEU",0
"sagaci_research","WEU",0
"noipolls","WEU",0
"sbm_intelligence","WEU",0
"practical_sampling","WEU",0
"ask_afrika","WEU",0
"plus94_research","WEU",0
"citizen_surveys","WEU",0
"busara_center","WEU",0
"ipa_research","WEU",0
"jpal","WEU",1
"laterite","WEU",0
"sixty_decibels","WEU",0
"lokniti_csds","WEU",0
"cvoter","WEU",0
"axis_my_india","WEU",0
"hansa_research","WEU",0
"q_and_q_research","WEU",0
"outline_india","WEU",0
"gallup_pakistan","WEU",0
"lsi_indonesia","WEU",0
"smrc_indonesia","WEU",0
"indikator_politik","WEU",0
"sws_philippines","WEU",0
"pulse_asia","WEU",0
"cimigo","WEU",0
"q_and_me","WEU",0
"indochina_research","WEU",0
"deka_research","WEU",0
"macromill","WEU",0
"intage","WEU",0
"nikkei_research","WEU",0
"cross_marketing","WEU",0
"embrain","WEU",0
"hankook_research","WEU",0
"realmeter","WEU",0
"gallup_korea","WEU",0
"horizon_china","WEU",0
"ctr_china","WEU",0
"csm_media","WEU",0
"datafolha","WEU",0
"ipec_brasil","WEU",0
"quaest","WEU",0
"atlasintel","WEU",2
"consulta_mitofsky","WEU",0
"enkoll","WEU",0
"buendia_marquez","WEU",0
"cadem","WEU",0
"invamer","WEU",0
"datexco","WEU",0
"cid_gallup","WEU",0
"poliarquia","WEU",0
"latinobarometro","WEU",0
"lapop","WEU",0
"levada_center","WEU",0
"vciom","WEU",0
"fom_russia","WEU",0
"russian_field","WEU",0
"kiis","WEU",0
"rating_group","WEU",0
"razumkov_centre","WEU",0
"info_sapiens","WEU",0
"gradus_research","WEU",0
"crrc","WEU",0
"act_georgia","WEU",0
"central_asia_barometer","WEU",0
"m_vector","WEU",0
"siar_research","WEU",0
"ipm_belarus","WEU",0
"roy_morgan","WEU",0
"essential_research","WEU",0
"oztam","WEU",0
"barb_uk","WEU",3
"mediametrie","WEU",3
"barc_india","WEU",0
"video_research_jp","WEU",0
"numeris","WEU",0
"scale_ai","WEU",2
"surge_ai","WEU",2
"mercor","WEU",2
"handshake_ai","WEU",1
"micro1","WEU",1
"turing_com","WEU",1
"invisible_tech","WEU",2
"appen","WEU",3
"toloka","WEU",3
"telus_digital_ai","WEU",3
"imerit","WEU",0
"sama","WEU",0
"cloudfactory","WEU",1
"superannotate","WEU",2
"labelbox","WEU",2
"snorkel_ai","WEU",1
"encord","WEU",2
"v7_labs","WEU",2
"kili_technology","WEU",3
"dataloop","WEU",1
"roboflow","WEU",2
"defined_ai","WEU",2
"shaip","WEU",1
"innodata","WEU",1
"transperfect_dataforce","WEU",2
"speechocean","WEU",2
"datatang","WEU",1
"magic_data_tech","WEU",1
"dataannotation_tech","WEU",1
"pareto_ai","WEU",1
"mturk","WEU",1
"clickworker","WEU",3
"premise_data","WEU",1
"streetbees","WEU",3
"roamler","WEU",3
"field_agent","WEU",2
"gigwalk","WEU",0
"glg","WEU",3
"third_bridge","WEU",3
"guidepoint","WEU",3
"alphasense","WEU",3
"dialectica","WEU",3
"bright_data","WEU",3
"oxylabs","WEU",3
"decodo","WEU",3
"zyte","WEU",3
"apify","WEU",3
"firecrawl","WEU",3
"tavily","WEU",3
"diffbot","WEU",3
"common_crawl","WEU",3
"promptcloud","WEU",3
"grepsr","WEU",3
"nimble_data","WEU",3
"coresignal","WEU",3
"acxiom","WEU",2
"experian","WEU",3
"equifax","WEU",2
"transunion","WEU",1
"liveramp","WEU",2
"epsilon","WEU",1
"lexisnexis_risk","WEU",2
"dun_bradstreet","WEU",3
"cotality","WEU",1
"verisk","WEU",2
"crif","WEU",3
"serasa_experian","WEU",0
"spokeo","WEU",0
"safegraph","WEU",2
"placer_ai","WEU",1
"veraset","WEU",1
"unacast","WEU",2
"foursquare","WEU",2
"kochava_collective","WEU",2
"azira","WEU",2
"advan_research","WEU",0
"huq_industries","WEU",2
"predicio","WEU",3
"positium","WEU",2
"teralytics","WEU",3
"orange_flux_vision","WEU",3
"flowminder","WEU",0
"planet_labs","WEU",3
"vantor","WEU",3
"blacksky","WEU",3
"iceye","WEU",3
"satellogic","WEU",3
"capella_space","WEU",3
"umbra_space","WEU",3
"airbus_ds_geo","WEU",3
"spire_global","WEU",3
"ursa_space","WEU",3
"pixxel","WEU",3
"skyfi","WEU",3
"earthdaily","WEU",3
"satvu","WEU",3
"ghgsat","WEU",3
"kayrros","WEU",3
"descartes_labs","WEU",3
"spaceknow","WEU",3
"synspective","WEU",3
"axelspace","WEU",3
"changguang","WEU",3
"twentyone_at","WEU",3
"tomorrow_io","WEU",3
"windborne","WEU",3
"saildrone","WEU",2
"sofar_ocean","WEU",3
"jupiter_intelligence","WEU",3
"first_street","WEU",0
"fathom_global","WEU",3
"jba_risk","WEU",3
"moodys_rms","WEU",3
"mitiga_solutions","WEU",3
"climateai","WEU",3
"descartes_underwriting","WEU",3
"sylvera","WEU",3
"bezero_carbon","WEU",3
"carbon_mapper","WEU",3
"chloris_geospatial","WEU",3
"nielsen","WEU",3
"comscore","WEU",3
"samba_tv","WEU",2
"ispot_tv","WEU",0
"videoamp","WEU",0
"similarweb","WEU",3
"sensor_tower","WEU",3
"yipitdata","WEU",1
"m_science","WEU",0
"consumer_edge","WEU",1
"earnest_analytics","WEU",0
"facteus","WEU",0
"measurable_ai","WEU",0
"plaid","WEU",1
"tink","WEU",3
"kpler","WEU",3
"vortexa","WEU",3
"windward_ai","WEU",3
"panjiva","WEU",1
"importgenius","WEU",1
"iqvia","WEU",3
"komodo_health","WEU",0
"truveta","WEU",0
"healthverity","WEU",0
"tempus_ai","WEU",0
"datavant","WEU",0
"flatiron_health","WEU",0
"trinetx","WEU",3
"picnichealth","WEU",0
"evidation_health","WEU",0
"medidata","WEU",3
"veeva_crossix","WEU",0
"definitive_healthcare","WEU",0
"uk_biobank","WEU",3
"bgi_genomics","WEU",1
"samsara","WEU",2
"geotab","WEU",3
"inrix","WEU",3
"tomtom","WEU",3
"here_technologies","WEU",3
"cambridge_mobile","WEU",2
"arity","WEU",0
"smartcar","WEU",2
"high_mobility","WEU",3
"dataminr","WEU",3
"recorded_future","WEU",3
