"company_id","region_code","coverage"
"bezero_carbon","NOAM",3
"carbon_mapper","NOAM",3
"chloris_geospatial","NOAM",3
"nielsen","NOAM",3
"comscore","NOAM",3
"samba_tv","NOAM",2
"ispot_tv","NOAM",3
"videoamp","NOAM",3
"similarweb","NOAM",3
"sensor_tower","NOAM",3
"yipitdata","NOAM",2
"m_science","NOAM",3
"consumer_edge","NOAM",2
"earnest_analytics","NOAM",3
"facteus","NOAM",3
"measurable_ai","NOAM",0
"plaid","NOAM",2
"tink","NOAM",0
"kpler","NOAM",3
"vortexa","NOAM",3
"windward_ai","NOAM",3
"panjiva","NOAM",3
"importgenius","NOAM",3
"iqvia","NOAM",3
"komodo_health","NOAM",3
"truveta","NOAM",3
"healthverity","NOAM",3
"tempus_ai","NOAM",3
"datavant","NOAM",3
"flatiron_health","NOAM",2
"trinetx","NOAM",3
"picnichealth","NOAM",3
"evidation_health","NOAM",3
"medidata","NOAM",3
"veeva_crossix","NOAM",3
"definitive_healthcare","NOAM",3
"uk_biobank","NOAM",0
"bgi_genomics","NOAM",1
"samsara","NOAM",2
"geotab","NOAM",3
"inrix","NOAM",3
"tomtom","NOAM",3
"here_technologies","NOAM",3
"cambridge_mobile","NOAM",2
"arity","NOAM",3
"smartcar","NOAM",2
"high_mobility","NOAM",0
"dataminr","NOAM",3
"recorded_future","NOAM",3
"meltwater","NOAM",3
"brandwatch","NOAM",3
"talkwalker","NOAM",3
"sprinklr","NOAM",3
"graphika","NOAM",3
"babel_street","NOAM",3
"sayari","NOAM",3
"kharon","NOAM",3
"janes","NOAM",3
"acled","NOAM",2
"gdelt","NOAM",3
"bellingcat","NOAM",3
"newsguard","NOAM",2
"zoominfo","NOAM",3
"apollo_io","NOAM",3
"cognism","NOAM",2
"lusha","NOAM",3
"people_data_labs","NOAM",3
"opencorporates","NOAM",3
"moodys_bvd","NOAM",3
"pitchbook","NOAM",3
"crunchbase","NOAM",3
"tracxn","NOAM",3
"dealroom","NOAM",3
"numerator","NOAM",2
"profitero","NOAM",3
"dataweave","NOAM",2
"intelligence_node","NOAM",3
"trax_retail","NOAM",2
"dunnhumby","NOAM",2
"eightyfour_51","NOAM",3
"clearview_ai","NOAM",3
"pimeyes","NOAM",3
"tools_for_humanity","NOAM",1
"yoti","NOAM",2
"idemia","NOAM",2
"sensetime","NOAM",0
"megvii","NOAM",0
"hikvision","NOAM",1
"arab_advisors","NOAM",0
"asdaa_bcw","NOAM",0
"insight_discovery","NOAM",0
"ventures_middle_east","NOAM",0
"space42","NOAM",3
"presight_ai","NOAM",2
"lucidya","NOAM",0
"mozn","NOAM",0
"crowd_analyzer","NOAM",0
"tarjama","NOAM",0
"idsc_egypt","NOAM",0
"rada_research","NOAM",0
"statistics_lebanon","NOAM",0
"information_international","NOAM",0
"scpr_syria","NOAM",0
"yemen_polling_center","NOAM",0
"diwan_research","NOAM",0
"immar_rc","NOAM",0
"sunergia","NOAM",0
"iranpoll","NOAM",0
"turkiye_raporu","NOAM",0
"geocartography","NOAM",0
"near_east_consulting","NOAM",0
"jmcc","NOAM",0
"zogby_research","NOAM",0
"reach_initiative","NOAM",0
"acaps","NOAM",0
"afriksurvey","NOAM",0
"sagapoll","NOAM",0
"dalberg_research","NOAM",0
"stears","NOAM",0
"datalens_africa","NOAM",0
"creditregistry","NOAM",0
"indicina","NOAM",0
"africa_polling_institute","NOAM",0
"global_infoanalytics","NOAM",0
"amini","NOAM",0
"research_solutions_africa","NOAM",0
"msurvey","NOAM",0
"echo_mobile","NOAM",0
"viamo","NOAM",0
"twaweza","NOAM",0
"research_world_intl","NOAM",0
"charis_uas","NOAM",0
"digital_umuganda","NOAM",0
"somali_public_agenda","NOAM",0
"mpoi_zimbabwe","NOAM",0
"social_research_foundation","NOAM",0
"eighty20","NOAM",0
"lightstone","NOAM",0
"lelapa_ai","NOAM",0
"masakhane","NOAM",0
"awarri","NOAM",0
"romir","NOAM",0
"mediascope","NOAM",0
"ipsos_comcon","NOAM",0
"tiburon_research","NOAM",0
"anketolog","NOAM",0
"sberindex","NOAM",0
"yandex_data","NOAM",0
"baw_belarus","NOAM",0
"bisam","NOAM",0
"demoscope_kz","NOAM",0
"ijtimoiy_fikr","NOAM",0
"questmobile","NOAM",0
"analysys_yiguan","NOAM",0
"iimedia","NOAM",0
"talkingdata","NOAM",0
"aurora_mobile","NOAM",0
"miaozhen_admaster","NOAM",0
"qichacha","NOAM",0
"tianyancha","NOAM",0
"wind_information","NOAM",0
"intron_health","NOAM",0
"african_languages_lab","NOAM",0
"aflabox","NOAM",0
"tolbi","NOAM",0
"soko_aerial","NOAM",0
"geoinfotech","NOAM",0
"helium_health","NOAM",0
"pula","NOAM",0
"apollo_agriculture","NOAM",0
"hello_tractor","NOAM",0
"mpharma","NOAM",0
"ehealth_africa","NOAM",0
"lacuna_fund","NOAM",2
"makerere_ai","NOAM",0
"cntxt_ai","NOAM",0
"arabic_ai","NOAM",0
"aydi","NOAM",0
"widebot","NOAM",0
"mawdoo3","NOAM",0
"aaru","NOAM",3
"simile","NOAM",3
"conveo","NOAM",2
"perspective_ai","NOAM",2
"theysaid","NOAM",2
"versive","NOAM",2
"hivemapper","NOAM",3
"dimo","NOAM",2
"weatherxm","NOAM",3
"nova_labs_helium","NOAM",3
"safecast","NOAM",3
"biobot","NOAM",2
"verily","NOAM",2
"wastewaterscan","NOAM",3
"hawkeye_360","NOAM",3
"unseenlabs","NOAM",3
"kleos_space","NOAM",3
"naturemetrics","NOAM",3
"rainforest_connection","NOAM",2
"fugro","NOAM",3
"clarity_movement","NOAM",3
"aclima","NOAM",3
"nuview","NOAM",3
"orbital_sidekick","NOAM",3
"wyvern","NOAM",3
"hydrosat","NOAM",3
"muon_space","NOAM",3
"myriota","NOAM",3
"astrocast","NOAM",3
"nearmap","NOAM",2
"vexcel_imaging","NOAM",2
"airqo","NOAM",0
"code_for_africa","NOAM",0
"aerobotics","NOAM",2
"ujuzikilimo","NOAM",0
"robocare","NOAM",0
"astral_aerial","NOAM",0
"earthranger","NOAM",2
"falcon_eye_drones","NOAM",0
"falcon_3d","NOAM",0
"digital_earth_africa","NOAM",0
"sansa","NOAM",0
"nasrda","NOAM",0
"egsa","NOAM",0
"kenya_space_agency","NOAM",0
"essti","NOAM",0
"mbrsc","NOAM",0
"tubitak_uzay","NOAM",0
"imagesat","NOAM",3
"taranis","NOAM",2
"agritask","NOAM",3
"asterra","NOAM",3
"norc","NOAM",3
"westat","NOAM",3
"rti_international","NOAM",3
"mathematica","NOAM",3
"abt_global","NOAM",3
"ssrs","NOAM",3
"icf_international","NOAM",3
"quinnipiac_poll","NOAM",3
"marist_poll","NOAM",3
"monmouth_poll","NOAM",3
"siena_research","NOAM",3
"emerson_polling","NOAM",3
"surveyusa","NOAM",3
"prri","NOAM",3
"ap_norc","NOAM",3
"civiqs","NOAM",3
"echelon_insights","NOAM",3
"data_for_progress","NOAM",3
"cygnal","NOAM",3
"leger","NOAM",3
"angus_reid_institute","NOAM",3
"nanos_research","NOAM",3
"ekos_research","NOAM",3
"abacus_data","NOAM",3
"environics_research","NOAM",3
"skywatch","NOAM",3
"mda_space","NOAM",3
"ecopia_ai","NOAM",3
"farmers_edge","NOAM",2
"deveron","NOAM",3
"semios","NOAM",2
"bluedot","NOAM",3
"local_logic","NOAM",2
"riskthinking_ai","NOAM",3
"triton_digital","NOAM",3
"descartes_datamyne","NOAM",3
"browse_ai","NOAM",3
"internet_archive","NOAM",3
"exa_ai","NOAM",3
"altana","NOAM",3
"project44","NOAM",3
"fourkites","NOAM",3
"clear_secure","NOAM",3
"id_me","NOAM",3
"socure","NOAM",3
"observa","NOAM",3
"ookla","NOAM",3
"purpleair","NOAM",3
"motive","NOAM",2
"lytx","NOAM",2
"catalina_marketing","NOAM",2
"inmar_intelligence","NOAM",3
"data_axle","NOAM",3
"bombora","NOAM",3
"thinknum","NOAM",3
"om1","NOAM",3
"verana_health","NOAM",3
"atropos_health","NOAM",3
"aetion","NOAM",3
"edison_research","NOAM",3
"luminate_data","NOAM",3
"flashpoint","NOAM",3
"zignal_labs","NOAM",3
"albedo","NOAM",3
"centaur_labs","NOAM",3
"fulcrum_app","NOAM",3
"rep_data","NOAM",3
"understanding_america","NOAM",3
"forsa","NOAM",0
"infratest_dimap","NOAM",0
"allensbach","NOAM",0
"civey","NOAM",0
"insa_consulere","NOAM",0
"infas","NOAM",0
"gesis","NOAM",2
"soep_diw","NOAM",0
"ororatech","NOAM",3
"liveeo","NOAM",3
"constellr","NOAM",3
"limesurvey","NOAM",3
"agf_videoforschung","NOAM",0
"ifop","NOAM",2
"opinionway","NOAM",0
"bva_xsight","NOAM",2
"elabe","NOAM",0
"odoxa","NOAM",0
"csa_research","NOAM",0
"credoc","NOAM",0
"scrapingbee","NOAM",3
"shippeo","NOAM",2
"owkin","NOAM",2
"doxa","NOAM",0
"swg_italia","NOAM",0
"cerved","NOAM",0
"auditel_italia","NOAM",0
"e_geos","NOAM",3
"planetek_italia","NOAM",2
"sigma_dos","NOAM",2
"gad3","NOAM",2
"metroscopia","NOAM",0
"cuarenta_db","NOAM",0
"kido_dynamics","NOAM",2
"deimos_imaging","NOAM",3
"marktest","NOAM",0
"intercampus","NOAM",0
"metron_analysis","NOAM",0
"kapa_research","NOAM",0
"marinetraffic","NOAM",3
"kieskompas","NOAM",2
"io_research","NOAM",0
"motivaction","NOAM",0
"nipo_nfield","NOAM",3
"lifelines","NOAM",0
"ivox","NOAM",0
"sora_institute","NOAM",0
"gfs_bern","NOAM",0
"sotomo","NOAM",0
"link_institut","NOAM",0
"red_c","NOAM",0
"epinion","NOAM",2
"voxmeter","NOAM",0
"novus","NOAM",0
"taloustutkimus","NOAM",0
"finngen","NOAM",0
"decode_genetics","NOAM",0
"signicat","NOAM",2
"natcen","NOAM",0
"understanding_society","NOAM",0
"uk_data_service","NOAM",0
"opinium","NOAM",2
"survation","NOAM",0
"deltapoll","NOAM",0
"focaldata","NOAM",2
"jl_partners","NOAM",2
"more_in_common","NOAM",2
"bmg_research","NOAM",0
"signal_ai","NOAM",3
"rezatec","NOAM",2
"open_cosmos","NOAM",3
"iproov","NOAM",2
"truelayer","NOAM",2
"yapily","NOAM",2
"our_future_health","NOAM",0
"lifebit","NOAM",2
"ovilongwa","NOAM",0
"star_awards_bwa","NOAM",0
"igd_burkina","NOAM",0
"gradis_burundi","NOAM",0
"afrosondagem","NOAM",0
"cible_cameroun","NOAM",0
"laereag_tchad","NOAM",0
"avenir_nepad_congo","NOAM",0
"cofinco_comores","NOAM",0
"zechlab","NOAM",0
"qa_strategic_swz","NOAM",0
"abcon_ethiopia","NOAM",0
"cergep_gabon","NOAM",0
"stat_view_guinea","NOAM",0
"igpad_guinea_bissau","NOAM",0
"advision_lesotho","NOAM",0
"cdg_liberia","NOAM",0
"coef_resources","NOAM",0
"csr_malawi","NOAM",0
"great_mali","NOAM",0
"sista_consult","NOAM",0
"straconsult_mus","NOAM",0
"gsc_morocco","NOAM",0
"cs_research_moz","NOAM",0
"survey_warehouse","NOAM",0
"lasdel_niger","NOAM",0
"cres_senegal","NOAM",0
"igr_sierra_leone","NOAM",0
"sudan_polling_center","NOAM",0
"repoa_tanzania","NOAM",0
"crpd_gambia","NOAM",0
"crop_togo","NOAM",0
"hatchile_uganda","NOAM",0
"cesor_zambia","NOAM",0
"smile_identity","NOAM",2
"zindi","NOAM",2
"kartoza","NOAM",2
"geoterraimage","NOAM",2
"spatial_collective","NOAM",0
"ramani_huria","NOAM",0
"farmerline","NOAM",0
"esoko","NOAM",2
"sunculture","NOAM",2
"thriveagric","NOAM",0
"mono_nigeria","NOAM",2
"stitch_za","NOAM",2
"metropol_kenya","NOAM",0
"crc_credit_bureau","NOAM",0
"africa_check","NOAM",2
"dubawa","NOAM",2
"ilara_health","NOAM",0
"jacaranda_health","NOAM",2
"reelforge","NOAM",2
"prembly","NOAM",2
"youverify","NOAM",2
"data_science_nigeria","NOAM",0
"icog_labs","NOAM",2
"lesan_ai","NOAM",0
"kobo360","NOAM",2
"lori_systems","NOAM",2
"irsm_algeria","NOAM",0
"cread_algeria","NOAM",0
"optimar","NOAM",0
"orc_arastirma","NOAM",0
"avrasya_arastirma","NOAM",0
"genar","NOAM",0
"yoneylem","NOAM",0
"sonar_arastirma","NOAM",0
"gezici_arastirma","NOAM",0
"mak_danismanlik","NOAM",0
"piar_arastirma","NOAM",0
"insider_tr","NOAM",3
"acrps_doha","NOAM",0
"sesri_qatar","NOAM",0
"qcri","NOAM",2
"sdaia","NOAM",0
"elm_saudi","NOAM",0
"saudi_space_agency","NOAM",0
"simah","NOAM",0
"derasat","NOAM",0
"cri_lebanon","NOAM",0
"infopro_lebanon","NOAM",2
"albayan_iraq","NOAM",0
"mas_palestine","NOAM",0
"altibbi","NOAM",2
"maqsam","NOAM",2
"el_zanaty","NOAM",0
"i_score_egypt","NOAM",0
"intella_ai","NOAM",2
"marocmetrie","NOAM",0
"aarc_international","NOAM",0
"chifco","NOAM",2
"m42","NOAM",2
"aecb","NOAM",0
"derq","NOAM",2
"israel_democracy_institute","NOAM",0
"zencity","NOAM",2
"cognyte","NOAM",3
"ahri_south_africa","NOAM",0
"agincourt_wits","NOAM",0
"saprin","NOAM",0
"aphrc","NOAM",0
"kemri_wellcome","NOAM",0
"ifakara_health","NOAM",0
"manhica_cisim","NOAM",0
"mrc_gambia","NOAM",0
"navrongo_hrc","NOAM",0
"rakai_health","NOAM",0
"malawi_liverpool_wellcome","NOAM",0
"cidrz","NOAM",0
"kersa_hdss","NOAM",0
"nouna_crsn","NOAM",0
"apcc","NOAM",0
"h3africa","NOAM",2
"hsrc","NOAM",0
"saldru","NOAM",0
"datafirst","NOAM",0
"isser_ghana","NOAM",0
"eprc_uganda","NOAM",0
"esrf_tanzania","NOAM",0
"csea_nigeria","NOAM",0
"pesacheck","NOAM",2
"freshly_ground_insights","NOAM",0
"columinate","NOAM",0
"persian_cohort","NOAM",0
"golestan_cohort","NOAM",0
"qatar_biobank","NOAM",0
"moroccan_genome","NOAM",0
"afristat","NOAM",2
"statafric","NOAM",2
"afdb_statistics","NOAM",2
"sanbi","NOAM",0
"africas_talking","NOAM",0
"onafriq","NOAM",2
"cellulant","NOAM",2
"codesria","NOAM",0
"aerc","NOAM",0
"pasgr","NOAM",0
"iss_africa","NOAM",2
"nextier_spd","NOAM",0
"heritage_institute","NOAM",0
"zeparu","NOAM",0
"bidpa","NOAM",0
"ippr_namibia","NOAM",0
"nkafu","NOAM",0
"cires_ivoire","NOAM",0
"iese_mozambique","NOAM",0
"zipar","NOAM",0
"riwi","NOAM",3
"pricestats","NOAM",2
"soundthinking","NOAM",2
"alphonso","NOAM",2
"opensignal","NOAM",1
"nexar","NOAM",2
"geodnet","NOAM",3
"wingbits","NOAM",3
"flightradar24","NOAM",3
"karya","NOAM",0
"airwars","NOAM",2
"mnemonic","NOAM",2
"forensic_architecture","NOAM",3
"atlas_ai","NOAM",2
"fraym","NOAM",3
"rs_metrics","NOAM",3
"yodlee","NOAM",2
"empatica","NOAM",2
"sonde_health","NOAM",3
"origin_wireless","NOAM",2
"vayyar","NOAM",2
"bidgely","NOAM",2
"wildlife_insights","NOAM",3
"atlan_space","NOAM",0
"cellebrite","NOAM",3
"nso_group","NOAM",3
"candiru","NOAM",2
"paragon_solutions","NOAM",2
"kando","NOAM",2
"beehero","NOAM",2
"seetree","NOAM",2
"lean_technologies","NOAM",0
"ushahidi","NOAM",3
"sunbird_ai","NOAM",0
"terragon","NOAM",2
"zenvus","NOAM",2
"dataphyte","NOAM",0
"ipsos","LAC",3
"kantar","LAC",3
"niq","LAC",3
"circana","LAC",1
"gallup","LAC",2
"yougov","LAC",2
"morning_consult","LAC",2
"pew_research","LAC",2
"verian","LAC",1
"ipsos_mori_uk","LAC",0
"savanta","LAC",1
"system1_group","LAC",1
"euromonitor","LAC",3
"mintel","LAC",1
"statista","LAC",2
"m3_global_research","LAC",2
"escalent","LAC",1
"material_plus","LAC",1
"c_space","LAC",1
"hall_and_partners","LAC",1
"appinio","LAC",1
"attest","LAC",1
"zappi","LAC",1
"suzy","LAC",0
"glimpse_ai","LAC",0
"listen_labs","LAC",1
"strella","LAC",0
"outset_ai","LAC",1
"cint","LAC",2
"dynata","LAC",2
"toluna","LAC",2
"bilendi","LAC",0
"norstat","LAC",0
"prolific","LAC",1
"cloudresearch","LAC",0
"purespectrum","LAC",1
"innovate_mr","LAC",1
"prodege","LAC",1
"disqo","LAC",0
"rakuten_insight","LAC",0
"borderless_access","LAC",2
"milieu_insight","LAC",0
"respondent_io","LAC",1
"qualtrics","LAC",2
"surveymonkey","LAC",3
"alchemer","LAC",3
"forsta","LAC",3
"sawtooth_software","LAC",3
"surveycto","LAC",3
"kobotoolbox","LAC",3
"odk","LAC",3
"commcare_dimagi","LAC",2
"ona","LAC",2
"mwater","LAC",3
"redcap","LAC",2
"gorilla_sc","LAC",3
"credamo","LAC",0
"wenjuanxing","LAC",0
"one_to_one_tunisia","LAC",0
"sigma_conseil","LAC",0
"emrhod_consulting","LAC",0
"elka_consulting","LAC",0
"bjka_consulting","LAC",0
"lms_csa_maroc","LAC",0
"baseera_egypt","LAC",0
"pcpsr","LAC",0
"awrad","LAC",0
"nama_strategic","LAC",0
"css_jordan","LAC",0
"iiacss","LAC",0
"parc_dubai","LAC",0
"ispa_iran","LAC",0
"gamaan","LAC",0
"konda","LAC",0
"metropoll","LAC",0
"areda_survey","LAC",0
"midgam_israel","LAC",0
"ipanel_israel","LAC",0
"arab_barometer","LAC",0
"afrobarometer","LAC",0
"cdd_ghana","LAC",0
"ijr_south_africa","LAC",0
"ids_nairobi","LAC",0
"ireg_benin","LAC",0
"infotrak","LAC",0
"tifa_research","LAC",0
"consumer_insight_africa","LAC",0
"geopoll","LAC",0
"sagaci_research","LAC",0
"noipolls","LAC",0
"sbm_intelligence","LAC",0
"practical_sampling","LAC",0
"ask_afrika","LAC",0
"plus94_research","LAC",0
"citizen_surveys","LAC",0
"busara_center","LAC",0
"ipa_research","LAC",2
"jpal","LAC",2
"laterite","LAC",0
"sixty_decibels","LAC",2
"lokniti_csds","LAC",0
"cvoter","LAC",0
"axis_my_india","LAC",0
"hansa_research","LAC",0
"q_and_q_research","LAC",0
"outline_india","LAC",0
"gallup_pakistan","LAC",0
"lsi_indonesia","LAC",0
"smrc_indonesia","LAC",0
"indikator_politik","LAC",0
"sws_philippines","LAC",0
"pulse_asia","LAC",0
"cimigo","LAC",0
"q_and_me","LAC",0
"indochina_research","LAC",0
"deka_research","LAC",0
"macromill","LAC",0
"intage","LAC",0
"nikkei_research","LAC",0
"cross_marketing","LAC",0
"embrain","LAC",0
"hankook_research","LAC",0
"realmeter","LAC",0
"gallup_korea","LAC",0
"horizon_china","LAC",0
"ctr_china","LAC",0
"csm_media","LAC",0
"datafolha","LAC",3
"ipec_brasil","LAC",3
"quaest","LAC",3
"atlasintel","LAC",3
"consulta_mitofsky","LAC",3
"enkoll","LAC",3
"buendia_marquez","LAC",3
"cadem","LAC",3
"invamer","LAC",3
"datexco","LAC",3
"cid_gallup","LAC",3
"poliarquia","LAC",3
"latinobarometro","LAC",3
"lapop","LAC",3
"levada_center","LAC",0
"vciom","LAC",0
"fom_russia","LAC",0
"russian_field","LAC",0
"kiis","LAC",0
"rating_group","LAC",0
"razumkov_centre","LAC",0
"info_sapiens","LAC",0
"gradus_research","LAC",0
"crrc","LAC",0
"act_georgia","LAC",0
"central_asia_barometer","LAC",0
"m_vector","LAC",0
"siar_research","LAC",0
"ipm_belarus","LAC",0
"roy_morgan","LAC",0
"essential_research","LAC",0
"oztam","LAC",0
"barb_uk","LAC",0
"mediametrie","LAC",0
"barc_india","LAC",0
"video_research_jp","LAC",0
"numeris","LAC",0
"scale_ai","LAC",2
"surge_ai","LAC",1
"mercor","LAC",2
"handshake_ai","LAC",0
"micro1","LAC",1
"turing_com","LAC",2
"invisible_tech","LAC",1
"appen","LAC",2
"toloka","LAC",2
"telus_digital_ai","LAC",2
"imerit","LAC",0
"sama","LAC",0
