"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"RUS","Russia","RUS","UMIC","XL",130,73,12,19
"CPV","Cabo Verde","SSA","LMIC","XS",110,74,21,19
"QAT","Qatar","MENA","HIC","XS",92,79,14,15
"ARG","Argentina","LAC","UMIC","M",117,80,22,18
"BEN","Benin","SSA","LMIC","M",117,80,25,19
"CMR","Cameroon","SSA","LMIC","M",114,80,24,23
"LVA","Latvia","EEU","HIC","XS",99,81,7,16
"URY","Uruguay","LAC","HIC","XS",104,82,14,16
"PHL","Philippines","SEA","LMIC","XL",128,84,34,14
"GHA","Ghana","SSA","LMIC","M",127,85,30,21
"MUS","Mauritius","SSA","HIC","S",150,85,23,21
"SYC","Seychelles","SSA","HIC","XS",141,85,23,21
"EST","Estonia","EEU","HIC","XS",105,86,10,17
"CIV","Ivory Coast","SSA","LMIC","M",127,86,27,21
"NAM","Namibia","SSA","UMIC","S",124,86,26,21
"BWA","Botswana","SSA","UMIC","S",120,86,25,22
"DZA","Algeria","MENA","UMIC","M",115,87,19,16
"KNA","Saint Kitts and Nevis","LAC","HIC","XS",121,88,15,17
"SVN","Slovenia","EEU","HIC","XS",111,88,11,17
"JOR","Jordan","MENA","UMIC","M",114,88,20,17
"OMN","Oman","MENA","HIC","S",118,88,18,16
"SEN","Senegal","SSA","LMIC","M",132,89,27,24
"AZE","Azerbaijan","EEU","UMIC","M",131,90,31,16
"LTU","Lithuania","EEU","HIC","S",121,91,13,19
"TON","Tonga","OCE","UMIC","XS",111,91,11,17
"ATG","Antigua and Barbuda","LAC","HIC","XS",127,92,17,18
"ISL","Iceland","WEU","HIC","XS",107,93,14,21
"HRV","Croatia","EEU","HIC","S",131,94,15,20
"TUR","Turkiye","MENA","UMIC","L",125,94,26,17
"BRB","Barbados","LAC","HIC","XS",133,95,19,19
"MYS","Malaysia","SEA","UMIC","M",138,95,22,18
"FJI","Fiji","OCE","UMIC","XS",120,95,13,19
"KWT","Kuwait","MENA","HIC","S",127,96,22,18
"TZA","Tanzania","SSA","LMIC","L",150,96,32,25
"ZAF","South Africa","SSA","UMIC","L",176,96,34,22
"PER","Peru","LAC","UMIC","M",127,98,26,20
"ISR","Israel","MENA","HIC","S",128,99,23,18
"TWN","Taiwan","EAS","HIC","M",125,99,21,18
"NRU","Nauru","OCE","HIC","XS",126,99,14,19
"BHS","Bahamas","LAC","HIC","XS",138,100,19,19
"CYP","Cyprus","WEU","HIC","XS",114,100,20,23
"HUN","Hungary","EEU","HIC","S",138,100,18,20
"MLT","Malta","WEU","HIC","XS",118,102,22,23
"LUX","Luxembourg","WEU","HIC","XS",121,103,22,23
"ECU","Ecuador","LAC","UMIC","M",144,104,30,20
"NGA","Nigeria","SSA","LMIC","XL",167,104,40,27
"SAU","Saudi Arabia","MENA","HIC","M",165,105,27,21
"ARE","United Arab Emirates","MENA","HIC","M",150,105,28,19
"VNM","Vietnam","SEA","LMIC","XL",142,105,34,17
"SVK","Slovakia","EEU","HIC","S",144,106,19,23
"MDV","Maldives","SAS","UMIC","XS",128,106,31,17
"FIN","Finland","WEU","HIC","S",125,107,22,23
"NOR","Norway","WEU","HIC","S",130,109,23,23
"DNK","Denmark","WEU","HIC","S",134,110,24,24
"THA","Thailand","SEA","UMIC","L",155,111,30,22
"PLW","Palau","OCE","HIC","XS",137,111,19,21
"AUT","Austria","WEU","HIC","S",141,115,28,26
"TTO","Trinidad and Tobago","LAC","HIC","S",150,116,26,22
"SGP","Singapore","SEA","HIC","S",151,117,31,21
"DOM","Dominican Republic","LAC","UMIC","M",164,119,35,23
"CHE","Switzerland","WEU","HIC","S",147,119,29,27
"NZL","New Zealand","OCE","HIC","S",164,119,23,22
"PAN","Panama","LAC","HIC","S",160,120,29,23
"CHL","Chile","LAC","HIC","M",168,120,29,23
"ROU","Romania","EEU","HIC","M",162,123,33,27
"KOR","South Korea","EAS","HIC","L",148,123,34,20
"CZE","Czechia","EEU","HIC","M",170,124,35,26
"IRL","Ireland","WEU","HIC","S",160,125,34,27
"CAN","Canada","NOAM","HIC","M",149,128,30,26
"BGD","Bangladesh","SAS","LMIC","XL",158,128,46,21
"POL","Poland","EEU","HIC","M",195,129,36,30
"COL","Colombia","LAC","UMIC","L",172,130,41,24
"JPN","Japan","EAS","HIC","XL",193,131,34,26
"AUS","Australia","OCE","HIC","M",194,131,28,26
"BRA","Brazil","LAC","UMIC","XL",195,137,42,26
"MEX","Mexico","LAC","UMIC","XL",203,140,46,28
"SWE","Sweden","WEU","HIC","M",170,142,40,30
"IDN","Indonesia","SEA","UMIC","XL",198,142,49,25
"GRC","Greece","WEU","HIC","M",177,147,43,31
"PRT","Portugal","WEU","HIC","M",184,152,46,32
"PAK","Pakistan","SAS","LMIC","XL",180,153,57,23
"ESP","Spain","WEU","HIC","M",188,155,46,33
"BEL","Belgium","WEU","HIC","M",192,164,52,33
"NLD","Netherlands","WEU","HIC","M",196,174,58,34
"IND","India","SAS","LMIC","XL",218,174,72,29
"ITA","Italy","WEU","HIC","L",203,179,61,35
"DEU","Germany","WEU","HIC","L",212,185,65,36
"FRA","France","WEU","HIC","L",220,196,74,37
"GBR","United Kingdom","WEU","HIC","L",227,198,76,40
"USA","United States","NOAM","HIC","XL",249,235,91,49
