"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"SVK","Slovakia","EEU","HIC","S",140,104,16,21
"SEN","Senegal","SSA","LMIC","M",143,104,37,28
"PER","Peru","LAC","UMIC","M",129,105,31,24
"PLW","Palau","OCE","HIC","XS",134,107,15,19
"KWT","Kuwait","MENA","HIC","S",138,108,28,20
"JOR","Jordan","MENA","UMIC","M",134,109,35,22
"THA","Thailand","SEA","UMIC","L",149,109,26,21
"TTO","Trinidad and Tobago","LAC","HIC","S",149,112,22,20
"TZA","Tanzania","SSA","LMIC","L",162,112,42,30
"ZAF","South Africa","SSA","UMIC","L",190,114,44,26
"FIN","Finland","WEU","HIC","S",132,116,30,25
"SGP","Singapore","SEA","HIC","S",151,116,29,18
"AUT","Austria","WEU","HIC","S",142,117,30,25
"DNK","Denmark","WEU","HIC","S",139,117,30,25
"NOR","Norway","WEU","HIC","S",136,117,30,25
"CHE","Switzerland","WEU","HIC","S",145,118,29,25
"SAU","Saudi Arabia","MENA","HIC","M",175,118,32,22
"ARE","United Arab Emirates","MENA","HIC","M",158,118,33,20
"NGA","Nigeria","SSA","LMIC","XL",175,118,47,31
"KOR","South Korea","EAS","HIC","L",144,118,29,19
"NZL","New Zealand","OCE","HIC","S",164,118,22,21
"PAN","Panama","LAC","HIC","S",159,119,27,21
"DOM","Dominican Republic","LAC","UMIC","M",162,119,33,24
"ROU","Romania","EEU","HIC","M",163,119,28,23
"CHL","Chile","LAC","HIC","M",171,126,32,25
"CZE","Czechia","EEU","HIC","M",171,126,35,27
"IRL","Ireland","WEU","HIC","S",159,127,34,25
"BGD","Bangladesh","SAS","LMIC","XL",154,127,43,22
"CAN","Canada","NOAM","HIC","M",152,131,30,25
"JPN","Japan","EAS","HIC","XL",192,133,35,26
"COL","Colombia","LAC","UMIC","L",172,134,43,26
"AUS","Australia","OCE","HIC","M",196,134,30,26
"POL","Poland","EEU","HIC","M",195,135,39,32
"GRC","Greece","WEU","HIC","M",172,141,37,29
"SWE","Sweden","WEU","HIC","M",171,145,43,30
"IDN","Indonesia","SEA","UMIC","XL",200,145,49,27
"BRA","Brazil","LAC","UMIC","XL",194,146,46,28
"MEX","Mexico","LAC","UMIC","XL",204,148,49,30
"PAK","Pakistan","SAS","LMIC","XL",177,149,53,22
"PRT","Portugal","WEU","HIC","M",184,152,47,29
"BEL","Belgium","WEU","HIC","M",191,163,51,33
"ESP","Spain","WEU","HIC","M",196,165,54,34
"IND","India","SAS","LMIC","XL",219,177,72,30
"NLD","Netherlands","WEU","HIC","M",201,181,63,35
"ITA","Italy","WEU","HIC","L",207,186,66,36
"DEU","Germany","WEU","HIC","L",216,190,68,37
"FRA","France","WEU","HIC","L",224,200,75,38
"GBR","United Kingdom","WEU","HIC","L",231,205,79,41
"USA","United States","NOAM","HIC","XL",251,239,92,48
