"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"RUS","Russia","RUS","UMIC","XL",213,131,18,25
"FJI","Fiji","OCE","UMIC","XS",160,131,12,22
"VNM","Vietnam","SEA","LMIC","XL",178,132,36,22
"DZA","Algeria","MENA","UMIC","M",168,133,31,23
"BHS","Bahamas","LAC","HIC","XS",184,135,20,22
"PER","Peru","LAC","UMIC","M",169,135,36,29
"CYP","Cyprus","WEU","HIC","XS",153,137,17,30
"BEN","Benin","SSA","LMIC","M",189,137,41,37
"JOR","Jordan","MENA","UMIC","M",175,139,42,27
"MLT","Malta","WEU","HIC","XS",159,140,20,30
"HUN","Hungary","EEU","HIC","S",190,140,18,24
"CMR","Cameroon","SSA","LMIC","M",189,141,48,42
"LUX","Luxembourg","WEU","HIC","XS",164,142,22,30
"BWA","Botswana","SSA","UMIC","S",201,145,35,40
"NRU","Nauru","OCE","HIC","XS",179,145,14,24
"NAM","Namibia","SSA","UMIC","S",208,146,35,39
"SVK","Slovakia","EEU","HIC","S",197,147,20,26
"OMN","Oman","MENA","HIC","S",192,147,32,24
"THA","Thailand","SEA","UMIC","L",204,147,30,26
"TUR","Turkiye","MENA","UMIC","L",192,148,44,24
"SYC","Seychelles","SSA","HIC","XS",243,151,34,39
"KEN","Kenya","SSA","LMIC","M",185,153,60,39
"ISR","Israel","MENA","HIC","S",212,159,31,28
"KOR","South Korea","EAS","HIC","L",199,159,33,24
"DOM","Dominican Republic","LAC","UMIC","M",226,160,38,29
"TTO","Trinidad and Tobago","LAC","HIC","S",219,160,28,28
"AUT","Austria","WEU","HIC","S",193,161,35,35
"NOR","Norway","WEU","HIC","S",187,161,34,34
"KWT","Kuwait","MENA","HIC","S",212,161,39,28
"PLW","Palau","OCE","HIC","XS",199,161,18,27
"DNK","Denmark","WEU","HIC","S",192,162,35,34
"FIN","Finland","WEU","HIC","S",185,162,36,35
"BGD","Bangladesh","SAS","LMIC","XL",200,162,49,27
"CIV","Ivory Coast","SSA","LMIC","M",226,164,54,47
"SGP","Singapore","SEA","HIC","S",222,164,34,26
"CHE","Switzerland","WEU","HIC","S",203,167,36,34
"SEN","Senegal","SSA","LMIC","M",230,167,54,49
"GHA","Ghana","SSA","LMIC","M",227,168,60,47
"PAN","Panama","LAC","HIC","S",238,170,35,30
"ROU","Romania","EEU","HIC","M",233,170,33,31
"MUS","Mauritius","SSA","HIC","S",281,173,43,44
"IRL","Ireland","WEU","HIC","S",218,175,39,34
"CZE","Czechia","EEU","HIC","M",254,180,40,37
"COL","Colombia","LAC","UMIC","L",242,181,51,35
"CHL","Chile","LAC","HIC","M",264,181,39,33
"NZL","New Zealand","OCE","HIC","S",245,182,25,30
"ARE","United Arab Emirates","MENA","HIC","M",267,190,45,31
"TZA","Tanzania","SSA","LMIC","L",270,191,65,57
"CAN","Canada","NOAM","HIC","M",221,192,44,38
"SWE","Sweden","WEU","HIC","M",231,195,48,39
"GRC","Greece","WEU","HIC","M",240,199,45,38
"PAK","Pakistan","SAS","LMIC","XL",245,199,62,32
"JPN","Japan","EAS","HIC","XL",310,200,41,36
"POL","Poland","EEU","HIC","M",309,202,47,44
"NGA","Nigeria","SSA","LMIC","XL",295,203,68,58
"SAU","Saudi Arabia","MENA","HIC","M",317,207,47,35
"PRT","Portugal","WEU","HIC","M",258,214,56,38
"BRA","Brazil","LAC","UMIC","XL",295,215,57,42
"IDN","Indonesia","SEA","UMIC","XL",324,217,60,41
"AUS","Australia","OCE","HIC","M",335,217,36,39
"ZAF","South Africa","SSA","UMIC","L",329,219,79,63
"MEX","Mexico","LAC","UMIC","XL",328,220,60,43
"ESP","Spain","WEU","HIC","M",271,227,63,43
"BEL","Belgium","WEU","HIC","M",275,232,60,44
"IND","India","SAS","LMIC","XL",351,258,85,46
"NLD","Netherlands","WEU","HIC","M",296,260,76,49
"ITA","Italy","WEU","HIC","L",315,274,81,49
"DEU","Germany","WEU","HIC","L",331,290,92,56
"FRA","France","WEU","HIC","L",358,308,97,57
"GBR","United Kingdom","WEU","HIC","L",395,346,114,69
"USA","United States","NOAM","HIC","XL",447,434,157,95
