"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"VEN","Venezuela","LAC","UMIC","M",90,53,11,13
"PRY","Paraguay","LAC","UMIC","S",103,53,10,13
"YEM","Yemen","MENA","LIC","M",65,53,17,16
"GMB","Gambia","SSA","LIC","XS",71,53,12,15
"LAO","Laos","SEA","LMIC","S",76,53,9,10
"WSM","Samoa","OCE","LMIC","XS",108,53,7,12
"FSM","Micronesia","OCE","LMIC","XS",103,53,7,12
"NIC","Nicaragua","LAC","LMIC","S",72,54,10,16
"ARM","Armenia","EEU","UMIC","S",101,54,6,14
"UZB","Uzbekistan","RUS","LMIC","M",74,54,9,15
"LBR","Liberia","SSA","LIC","S",56,54,16,16
"SWZ","Eswatini","SSA","LMIC","S",86,54,15,13
"SLV","El Salvador","LAC","LMIC","S",75,55,11,16
"GEO","Georgia","EEU","UMIC","S",103,55,7,14
"KHM","Cambodia","SEA","LMIC","M",93,55,11,12
"PNG","Papua New Guinea","OCE","LMIC","M",109,55,9,13
"SLE","Sierra Leone","SSA","LIC","S",56,56,16,18
"MDG","Madagascar","SSA","LIC","M",71,56,13,19
"MKD","North Macedonia","EEU","UMIC","S",106,57,10,14
"TCD","Chad","SSA","LIC","M",75,58,14,18
"TGO","Togo","SSA","LIC","S",60,58,19,17
"SOM","Somalia","SSA","LIC","M",75,58,16,16
"SSD","South Sudan","SSA","LIC","M",75,58,15,15
"BIH","Bosnia and Herzegovina","EEU","UMIC","S",108,59,11,14
"MMR","Myanmar","SEA","LMIC","M",103,59,12,15
"GIN","Guinea","SSA","LMIC","M",89,60,21,17
"BTN","Bhutan","SAS","LMIC","XS",106,60,17,11
"AFG","Afghanistan","SAS","LIC","M",80,60,14,16
"BOL","Bolivia","LAC","LMIC","M",79,61,17,17
"GTM","Guatemala","LAC","UMIC","M",111,62,16,17
"HND","Honduras","LAC","LMIC","M",97,62,18,16
"SRB","Serbia","EEU","UMIC","S",111,62,13,14
"BLR","Belarus","RUS","UMIC","S",83,63,4,18
"SYR","Syria","MENA","LIC","M",80,63,16,16
"LBY","Libya","MENA","UMIC","S",99,64,16,15
"SDN","Sudan","MENA","LIC","M",78,66,16,20
"PSE","Palestine","MENA","LMIC","S",96,67,21,17
"JAM","Jamaica","LAC","UMIC","S",109,69,12,14
"BGR","Bulgaria","EEU","UMIC","S",121,69,18,14
"GNQ","Equatorial Guinea","SSA","UMIC","XS",98,70,12,14
"LSO","Lesotho","SSA","LMIC","S",88,70,16,19
"NER","Niger","SSA","LIC","M",92,71,25,26
"LKA","Sri Lanka","SAS","LMIC","M",130,71,27,11
"MRT","Mauritania","SSA","LMIC","S",91,72,17,16
"MWI","Malawi","SSA","LIC","M",90,73,25,27
"MOZ","Mozambique","SSA","LIC","M",80,73,27,26
"NPL","Nepal","SAS","LMIC","M",126,73,29,14
"BFA","Burkina Faso","SSA","LIC","M",95,74,27,28
"COD","Democratic Republic of the Congo","SSA","LIC","XL",105,74,28,26
"IRQ","Iraq","MENA","UMIC","M",112,75,27,16
"IRN","Iran","MENA","LMIC","L",117,75,18,16
"MLI","Mali","SSA","LIC","M",95,75,28,28
"UKR","Ukraine","EEU","LMIC","M",108,77,27,17
"GAB","Gabon","SSA","UMIC","XS",103,77,18,18
"HKG","Hong Kong","EAS","HIC","S",115,79,14,14
"TUV","Tuvalu","OCE","UMIC","XS",116,79,8,13
"CRI","Costa Rica","LAC","UMIC","S",120,80,20,17
"LBN","Lebanon","MENA","LMIC","S",114,80,32,20
"KAZ","Kazakhstan","RUS","UMIC","M",110,81,9,19
"BHR","Bahrain","MENA","HIC","XS",110,82,22,14
"CPV","Cabo Verde","SSA","LMIC","XS",118,82,17,19
"AGO","Angola","SSA","LMIC","M",111,84,24,23
"TUN","Tunisia","MENA","LMIC","M",131,85,33,22
"ETH","Ethiopia","SSA","LIC","XL",109,85,34,30
"RWA","Rwanda","SSA","LIC","M",118,85,34,26
"LVA","Latvia","EEU","HIC","XS",106,88,6,18
"ZWE","Zimbabwe","SSA","LMIC","M",108,89,28,26
"MAR","Morocco","MENA","LMIC","M",142,91,37,22
"URY","Uruguay","LAC","HIC","XS",112,92,15,19
"KNA","Saint Kitts and Nevis","LAC","HIC","XS",122,93,11,18
"PHL","Philippines","SEA","LMIC","XL",133,93,32,16
"EST","Estonia","EEU","HIC","XS",110,94,8,19
"UGA","Uganda","SSA","LIC","M",111,94,39,29
"SVN","Slovenia","EEU","HIC","XS",116,95,8,19
"ATG","Antigua and Barbuda","LAC","HIC","XS",127,96,11,19
"RUS","Russia","RUS","UMIC","XL",158,96,16,24
"SYC","Seychelles","SSA","HIC","XS",159,96,16,24
"AZE","Azerbaijan","EEU","UMIC","M",136,97,29,18
"NAM","Namibia","SSA","UMIC","S",143,98,19,26
"ISL","Iceland","WEU","HIC","XS",112,99,14,24
"LTU","Lithuania","EEU","HIC","S",127,99,10,20
"MUS","Mauritius","SSA","HIC","S",173,99,18,24
"BRB","Barbados","LAC","HIC","XS",138,100,14,20
"EGY","Egypt","MENA","LMIC","XL",141,100,42,22
"BWA","Botswana","SSA","UMIC","S",139,100,20,27
"CHN","China","CHN","UMIC","XL",178,100,13,21
"HRV","Croatia","EEU","HIC","S",137,101,11,21
"BEN","Benin","SSA","LMIC","M",137,101,29,28
"MYS","Malaysia","SEA","UMIC","M",139,101,18,19
"ARG","Argentina","LAC","UMIC","M",136,103,30,23
"ZMB","Zambia","SSA","LMIC","M",121,103,37,30
"QAT","Qatar","MENA","HIC","XS",118,104,23,20
"TON","Tonga","OCE","UMIC","XS",121,104,9,19
"BHS","Bahamas","LAC","HIC","XS",143,107,16,21
"CMR","Cameroon","SSA","LMIC","M",143,107,35,33
"FJI","Fiji","OCE","UMIC","XS",129,107,10,20
"TWN","Taiwan","EAS","HIC","M",132,108,19,20
"DZA","Algeria","MENA","UMIC","M",135,109,26,20
"HUN","Hungary","EEU","HIC","S",150,110,15,23
"MDV","Maldives","SAS","UMIC","XS",132,110,26,19
"CYP","Cyprus","WEU","HIC","XS",125,112,15,26
"ECU","Ecuador","LAC","UMIC","M",147,113,30,23
"TUR","Turkiye","MENA","UMIC","L",145,113,32,21
"VNM","Vietnam","SEA","LMIC","XL",147,114,33,20
"NRU","Nauru","OCE","HIC","XS",138,114,12,21
"MLT","Malta","WEU","HIC","XS",129,115,18,26
"OMN","Oman","MENA","HIC","S",147,115,26,22
"LUX","Luxembourg","WEU","HIC","XS",132,116,19,26
"SVK","Slovakia","EEU","HIC","S",157,116,16,25
"ISR","Israel","MENA","HIC","S",156,116,22,22
"PER","Peru","LAC","UMIC","M",142,117,32,27
"THA","Thailand","SEA","UMIC","L",163,119,26,24
"JOR","Jordan","MENA","UMIC","M",149,122,39,25
"CIV","Ivory Coast","SSA","LMIC","M",167,123,40,36
"TTO","Trinidad and Tobago","LAC","HIC","S",167,124,22,24
"KWT","Kuwait","MENA","HIC","S",162,124,31,25
"PLW","Palau","OCE","HIC","XS",152,124,14,24
"SEN","Senegal","SSA","LMIC","M",171,126,41,39
"KEN","Kenya","SSA","LMIC","M",151,126,51,33
"GHA","Ghana","SSA","LMIC","M",170,128,46,36
"DOM","Dominican Republic","LAC","UMIC","M",179,129,33,27
"SGP","Singapore","SEA","HIC","S",170,129,29,22
"KOR","South Korea","EAS","HIC","L",158,130,29,23
"PAN","Panama","LAC","HIC","S",178,131,27,25
"AUT","Austria","WEU","HIC","S",157,133,30,30
"FIN","Finland","WEU","HIC","S",149,133,30,30
"DNK","Denmark","WEU","HIC","S",156,134,30,30
"NOR","Norway","WEU","HIC","S",153,134,30,30
"ROU","Romania","EEU","HIC","M",185,134,28,27
"CHE","Switzerland","WEU","HIC","S",162,136,29,30
"BGD","Bangladesh","SAS","LMIC","XL",165,137,45,25
"NZL","New Zealand","OCE","HIC","S",186,139,21,25
"CHL","Chile","LAC","HIC","M",196,141,31,28
"CZE","Czechia","EEU","HIC","M",194,141,35,31
"SAU","Saudi Arabia","MENA","HIC","M",209,141,35,27
"TZA","Tanzania","SSA","LMIC","L",198,141,47,42
"ZAF","South Africa","SSA","UMIC","L",226,141,48,39
"ARE","United Arab Emirates","MENA","HIC","M",192,142,36,25
"IRL","Ireland","WEU","HIC","S",177,145,34,30
"COL","Colombia","LAC","UMIC","L",193,148,44,32
"CAN","Canada","NOAM","HIC","M",172,149,30,30
"NGA","Nigeria","SSA","LMIC","XL",214,149,53,43
"JPN","Japan","EAS","HIC","XL",218,150,35,30
"POL","Poland","EEU","HIC","M",221,152,40,37
"GRC","Greece","WEU","HIC","M",192,160,37,34
"AUS","Australia","OCE","HIC","M",226,160,30,31
"SWE","Sweden","WEU","HIC","M",189,162,43,35
"PAK","Pakistan","SAS","LMIC","XL",194,162,55,27
"IDN","Indonesia","SEA","UMIC","XL",229,163,50,33
"BRA","Brazil","LAC","UMIC","XL",222,165,47,34
"MEX","Mexico","LAC","UMIC","XL",233,167,50,35
"PRT","Portugal","WEU","HIC","M",207,174,48,34
"BEL","Belgium","WEU","HIC","M",215,184,52,39
"ESP","Spain","WEU","HIC","M",220,187,55,39
"IND","India","SAS","LMIC","XL",249,197,74,36
"NLD","Netherlands","WEU","HIC","M",226,202,64,41
"ITA","Italy","WEU","HIC","L",234,210,68,42
"DEU","Germany","WEU","HIC","L",242,215,73,43
"FRA","France","WEU","HIC","L",251,227,80,44
"GBR","United Kingdom","WEU","HIC","L",258,232,84,47
"USA","United States","NOAM","HIC","XL",285,273,97,58
