"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"TCD","Chad","SSA","LIC","M",70,53,14,16
"SSD","South Sudan","SSA","LIC","M",70,53,15,13
"SLV","El Salvador","LAC","LMIC","S",74,54,11,16
"GEO","Georgia","EEU","UMIC","S",102,54,7,14
"SLE","Sierra Leone","SSA","LIC","S",54,54,16,17
"KHM","Cambodia","SEA","LMIC","M",92,54,11,12
"PNG","Papua New Guinea","OCE","LMIC","M",108,54,9,13
"TGO","Togo","SSA","LIC","S",57,55,19,16
"SOM","Somalia","SSA","LIC","M",72,55,16,15
"MKD","North Macedonia","EEU","UMIC","S",105,56,10,14
"BIH","Bosnia and Herzegovina","EEU","UMIC","S",107,58,11,14
"GIN","Guinea","SSA","LMIC","M",87,58,21,16
"MMR","Myanmar","SEA","LMIC","M",102,58,12,15
"BTN","Bhutan","SAS","LMIC","XS",105,59,17,11
"AFG","Afghanistan","SAS","LIC","M",79,59,14,16
"BOL","Bolivia","LAC","LMIC","M",78,60,17,17
"LBY","Libya","MENA","UMIC","S",95,60,16,14
"GTM","Guatemala","LAC","UMIC","M",110,61,16,17
"HND","Honduras","LAC","LMIC","M",96,61,18,16
"SRB","Serbia","EEU","UMIC","S",110,61,13,14
"BLR","Belarus","RUS","UMIC","S",82,62,4,18
"SYR","Syria","MENA","LIC","M",79,62,16,16
"SDN","Sudan","MENA","LIC","M",75,63,16,19
"PSE","Palestine","MENA","LMIC","S",95,66,21,17
"MWI","Malawi","SSA","LIC","M",83,66,25,22
"MOZ","Mozambique","SSA","LIC","M",73,66,27,21
"BGR","Bulgaria","EEU","UMIC","S",119,67,18,14
"NER","Niger","SSA","LIC","M",88,67,25,24
"LSO","Lesotho","SSA","LMIC","S",85,67,16,17
"JAM","Jamaica","LAC","UMIC","S",108,68,12,14
"GNQ","Equatorial Guinea","SSA","UMIC","XS",96,68,12,13
"MRT","Mauritania","SSA","LMIC","S",89,70,17,15
"BFA","Burkina Faso","SSA","LIC","M",91,70,27,25
"LKA","Sri Lanka","SAS","LMIC","M",129,70,27,11
"MLI","Mali","SSA","LIC","M",91,71,28,25
"COD","Democratic Republic of the Congo","SSA","LIC","XL",102,71,28,24
"NPL","Nepal","SAS","LMIC","M",124,71,29,13
"UKR","Ukraine","EEU","LMIC","M",105,74,27,17
"IRQ","Iraq","MENA","UMIC","M",111,74,27,16
"IRN","Iran","MENA","LMIC","L",116,74,18,16
"GAB","Gabon","SSA","UMIC","XS",100,74,18,16
"ETH","Ethiopia","SSA","LIC","XL",102,78,34,26
"RWA","Rwanda","SSA","LIC","M",111,78,34,22
"HKG","Hong Kong","EAS","HIC","S",114,78,14,14
"TUV","Tuvalu","OCE","UMIC","XS",115,78,8,13
"CRI","Costa Rica","LAC","UMIC","S",119,79,20,17
"LBN","Lebanon","MENA","LMIC","S",113,79,32,20
"KAZ","Kazakhstan","RUS","UMIC","M",109,80,9,19
"CPV","Cabo Verde","SSA","LMIC","XS",116,80,17,18
"AGO","Angola","SSA","LMIC","M",107,80,24,20
"TUN","Tunisia","MENA","LMIC","M",127,81,33,20
"BHR","Bahrain","MENA","HIC","XS",109,81,22,14
"ZWE","Zimbabwe","SSA","LMIC","M",102,83,28,22
"MAR","Morocco","MENA","LMIC","M",137,86,37,20
"UGA","Uganda","SSA","LIC","M",103,86,39,25
"LVA","Latvia","EEU","HIC","XS",105,87,6,18
"URY","Uruguay","LAC","HIC","XS",111,91,15,19
"PHL","Philippines","SEA","LMIC","XL",131,91,32,16
"KNA","Saint Kitts and Nevis","LAC","HIC","XS",121,92,11,18
"EST","Estonia","EEU","HIC","XS",109,93,8,19
"NAM","Namibia","SSA","UMIC","S",138,93,19,23
"SVN","Slovenia","EEU","HIC","XS",115,94,8,19
"EGY","Egypt","MENA","LMIC","XL",135,94,42,20
"SYC","Seychelles","SSA","HIC","XS",157,94,16,23
"ATG","Antigua and Barbuda","LAC","HIC","XS",126,95,11,19
"RUS","Russia","RUS","UMIC","XL",157,95,16,24
"BWA","Botswana","SSA","UMIC","S",134,95,20,24
"AZE","Azerbaijan","EEU","UMIC","M",135,96,29,18
"ZMB","Zambia","SSA","LMIC","M",114,96,37,25
"BEN","Benin","SSA","LMIC","M",133,97,29,26
"MUS","Mauritius","SSA","HIC","S",171,97,18,23
"ISL","Iceland","WEU","HIC","XS",111,98,14,24
"LTU","Lithuania","EEU","HIC","S",126,98,10,20
"BRB","Barbados","LAC","HIC","XS",137,99,14,20
"CHN","China","CHN","UMIC","XL",177,99,13,21
"ARG","Argentina","LAC","UMIC","M",133,100,30,23
"HRV","Croatia","EEU","HIC","S",136,100,11,21
"MYS","Malaysia","SEA","UMIC","M",138,100,18,19
"QAT","Qatar","MENA","HIC","XS",115,101,23,19
"CMR","Cameroon","SSA","LMIC","M",137,101,35,29
"TON","Tonga","OCE","UMIC","XS",120,103,9,19
"BHS","Bahamas","LAC","HIC","XS",142,106,16,21
"DZA","Algeria","MENA","UMIC","M",132,106,26,19
"FJI","Fiji","OCE","UMIC","XS",128,106,10,20
"TWN","Taiwan","EAS","HIC","M",131,107,19,20
"HUN","Hungary","EEU","HIC","S",148,108,15,23
"MDV","Maldives","SAS","UMIC","XS",131,109,26,19
"TUR","Turkiye","MENA","UMIC","L",142,110,32,21
"CYP","Cyprus","WEU","HIC","XS",124,111,15,26
"ECU","Ecuador","LAC","UMIC","M",146,112,30,23
"ISR","Israel","MENA","HIC","S",152,112,22,22
"VNM","Vietnam","SEA","LMIC","XL",145,112,33,20
"PER","Peru","LAC","UMIC","M",138,113,32,26
"OMN","Oman","MENA","HIC","S",145,113,26,21
"NRU","Nauru","OCE","HIC","XS",137,113,12,21
"MLT","Malta","WEU","HIC","XS",128,114,18,26
"LUX","Luxembourg","WEU","HIC","XS",131,115,19,26
"SVK","Slovakia","EEU","HIC","S",156,115,16,25
"KEN","Kenya","SSA","LMIC","M",141,116,51,29
"CIV","Ivory Coast","SSA","LMIC","M",161,117,40,32
"THA","Thailand","SEA","UMIC","L",161,117,26,24
"JOR","Jordan","MENA","UMIC","M",148,121,39,25
"SEN","Senegal","SSA","LMIC","M",166,121,41,35
"GHA","Ghana","SSA","LMIC","M",163,121,46,32
"KWT","Kuwait","MENA","HIC","S",160,122,31,24
"TTO","Trinidad and Tobago","LAC","HIC","S",166,123,22,24
"PLW","Palau","OCE","HIC","XS",151,123,14,24
"SGP","Singapore","SEA","HIC","S",168,127,29,22
"DOM","Dominican Republic","LAC","UMIC","M",178,128,33,27
"KOR","South Korea","EAS","HIC","L",157,129,29,23
"PAN","Panama","LAC","HIC","S",177,130,27,25
"ROU","Romania","EEU","HIC","M",182,131,28,27
"ZAF","South Africa","SSA","UMIC","L",216,131,48,34
"AUT","Austria","WEU","HIC","S",156,132,30,30
"FIN","Finland","WEU","HIC","S",148,132,30,30
"DNK","Denmark","WEU","HIC","S",155,133,30,30
"NOR","Norway","WEU","HIC","S",152,133,30,30
"TZA","Tanzania","SSA","LMIC","L",190,133,47,38
"CHE","Switzerland","WEU","HIC","S",161,135,29,30
"SAU","Saudi Arabia","MENA","HIC","M",204,136,35,26
"BGD","Bangladesh","SAS","LMIC","XL",164,136,45,25
"NZL","New Zealand","OCE","HIC","S",183,136,21,25
"ARE","United Arab Emirates","MENA","HIC","M",187,137,36,24
"CHL","Chile","LAC","HIC","M",193,138,31,28
"CZE","Czechia","EEU","HIC","M",193,140,35,31
"NGA","Nigeria","SSA","LMIC","XL",208,143,53,40
"IRL","Ireland","WEU","HIC","S",176,144,34,30
"COL","Colombia","LAC","UMIC","L",190,145,44,31
"CAN","Canada","NOAM","HIC","M",169,146,30,30
"JPN","Japan","EAS","HIC","XL",216,148,35,30
"POL","Poland","EEU","HIC","M",220,151,40,37
"AUS","Australia","OCE","HIC","M",221,155,30,31
"GRC","Greece","WEU","HIC","M",189,157,37,34
"BRA","Brazil","LAC","UMIC","XL",217,160,47,33
"IDN","Indonesia","SEA","UMIC","XL",226,160,50,32
"SWE","Sweden","WEU","HIC","M",188,161,43,35
"PAK","Pakistan","SAS","LMIC","XL",193,161,55,27
"MEX","Mexico","LAC","UMIC","XL",229,163,50,35
"PRT","Portugal","WEU","HIC","M",203,170,48,34
"BEL","Belgium","WEU","HIC","M",213,182,52,39
"ESP","Spain","WEU","HIC","M",215,182,55,39
"IND","India","SAS","LMIC","XL",245,193,74,35
"NLD","Netherlands","WEU","HIC","M",224,200,64,41
"ITA","Italy","WEU","HIC","L",230,206,68,42
"DEU","Germany","WEU","HIC","L",240,213,73,43
"FRA","France","WEU","HIC","L",248,224,80,44
"GBR","United Kingdom","WEU","HIC","L",256,230,84,47
"USA","United States","NOAM","HIC","XL",280,268,97,58
