"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"RUS","Russia","RUS","UMIC","XL",130,73,12,19
"ARG","Argentina","LAC","UMIC","M",115,79,21,18
"BEN","Benin","SSA","LMIC","M",114,79,24,19
"SYC","Seychelles","SSA","HIC","XS",135,79,17,18
"BWA","Botswana","SSA","UMIC","S",115,79,18,18
"LVA","Latvia","EEU","HIC","XS",97,80,6,16
"CMR","Cameroon","SSA","LMIC","M",112,80,24,21
"MUS","Mauritius","SSA","HIC","S",145,80,18,18
"NAM","Namibia","SSA","UMIC","S",120,80,20,18
"URY","Uruguay","LAC","HIC","XS",102,81,13,16
"QAT","Qatar","MENA","HIC","XS",93,81,16,17
"PHL","Philippines","SEA","LMIC","XL",122,81,31,13
"KEN","Kenya","SSA","LMIC","M",107,83,37,19
"EST","Estonia","EEU","HIC","XS",102,85,9,17
"KNA","Saint Kitts and Nevis","LAC","HIC","XS",121,87,14,16
"SVN","Slovenia","EEU","HIC","XS",111,88,11,17
"CIV","Ivory Coast","SSA","LMIC","M",127,88,29,21
"GHA","Ghana","SSA","LMIC","M",127,88,33,21
"ATG","Antigua and Barbuda","LAC","HIC","XS",125,89,14,17
"LTU","Lithuania","EEU","HIC","S",120,89,11,18
"AZE","Azerbaijan","EEU","UMIC","M",128,89,30,16
"DZA","Algeria","MENA","UMIC","M",116,89,21,17
"OMN","Oman","MENA","HIC","S",117,89,19,17
"TON","Tonga","OCE","UMIC","XS",108,90,10,17
"ISL","Iceland","WEU","HIC","XS",106,92,13,20
"HRV","Croatia","EEU","HIC","S",128,92,13,19
"SEN","Senegal","SSA","LMIC","M",132,92,30,24
"BRB","Barbados","LAC","HIC","XS",131,93,17,18
"MYS","Malaysia","SEA","UMIC","M",137,93,20,17
"FJI","Fiji","OCE","UMIC","XS",120,94,12,18
"JOR","Jordan","MENA","UMIC","M",121,96,28,21
"TZA","Tanzania","SSA","LMIC","L",149,96,32,24
"PER","Peru","LAC","UMIC","M",125,97,25,20
"ISR","Israel","MENA","HIC","S",128,97,21,17
"HUN","Hungary","EEU","HIC","S",138,98,16,19
"KWT","Kuwait","MENA","HIC","S",127,98,24,19
"TUR","Turkiye","MENA","UMIC","L",124,98,30,19
"ZAF","South Africa","SSA","UMIC","L",175,98,36,22
"NRU","Nauru","OCE","HIC","XS",125,98,13,18
"BHS","Bahamas","LAC","HIC","XS",137,99,18,18
"CYP","Cyprus","WEU","HIC","XS",113,99,19,22
"TWN","Taiwan","EAS","HIC","M",125,99,21,18
"MLT","Malta","WEU","HIC","XS",116,100,20,22
"NGA","Nigeria","SSA","LMIC","XL",162,101,37,25
"LUX","Luxembourg","WEU","HIC","XS",120,102,21,23
"ECU","Ecuador","LAC","UMIC","M",142,103,29,20
"MDV","Maldives","SAS","UMIC","XS",124,103,28,17
"VNM","Vietnam","SEA","LMIC","XL",138,104,33,17
"SVK","Slovakia","EEU","HIC","S",144,105,18,22
"SAU","Saudi Arabia","MENA","HIC","M",165,105,27,21
"ARE","United Arab Emirates","MENA","HIC","M",150,105,28,19
"FIN","Finland","WEU","HIC","S",125,107,22,23
"DNK","Denmark","WEU","HIC","S",133,109,23,23
"NOR","Norway","WEU","HIC","S",130,109,23,23
"THA","Thailand","SEA","UMIC","L",153,110,29,21
"PLW","Palau","OCE","HIC","XS",137,111,19,21
"AUT","Austria","WEU","HIC","S",138,112,25,24
"TTO","Trinidad and Tobago","LAC","HIC","S",150,114,24,20
"DOM","Dominican Republic","LAC","UMIC","M",164,116,32,22
"CHE","Switzerland","WEU","HIC","S",144,116,26,25
"SGP","Singapore","SEA","HIC","S",151,116,30,20
"NZL","New Zealand","OCE","HIC","S",164,119,23,22
"PAN","Panama","LAC","HIC","S",160,120,29,23
"CHL","Chile","LAC","HIC","M",168,120,29,23
"IRL","Ireland","WEU","HIC","S",157,122,31,26
"ROU","Romania","EEU","HIC","M",162,123,33,27
"KOR","South Korea","EAS","HIC","L",147,123,34,20
"CZE","Czechia","EEU","HIC","M",170,124,35,26
"BGD","Bangladesh","SAS","LMIC","XL",159,126,44,20
"CAN","Canada","NOAM","HIC","M",149,128,30,26
"COL","Colombia","LAC","UMIC","L",170,128,39,23
"POL","Poland","EEU","HIC","M",194,129,36,30
"JPN","Japan","EAS","HIC","XL",193,131,34,26
"AUS","Australia","OCE","HIC","M",194,131,28,26
"BRA","Brazil","LAC","UMIC","XL",193,137,42,26
"MEX","Mexico","LAC","UMIC","XL",202,139,45,27
"SWE","Sweden","WEU","HIC","M",168,140,38,30
"IDN","Indonesia","SEA","UMIC","XL",198,141,48,25
"GRC","Greece","WEU","HIC","M",176,146,42,31
"PRT","Portugal","WEU","HIC","M",184,152,46,32
"PAK","Pakistan","SAS","LMIC","XL",177,152,56,21
"ESP","Spain","WEU","HIC","M",188,155,46,33
"BEL","Belgium","WEU","HIC","M",192,164,52,33
"IND","India","SAS","LMIC","XL",217,173,71,28
"NLD","Netherlands","WEU","HIC","M",196,174,58,34
"ITA","Italy","WEU","HIC","L",202,179,61,35
"DEU","Germany","WEU","HIC","L",212,185,65,36
"FRA","France","WEU","HIC","L",220,196,74,37
"GBR","United Kingdom","WEU","HIC","L",226,199,77,40
"USA","United States","NOAM","HIC","XL",248,236,92,48
