"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"ECU","Ecuador","LAC","UMIC","M",174,129,32,24
"VNM","Vietnam","SEA","LMIC","XL",176,130,34,21
"FJI","Fiji","OCE","UMIC","XS",159,130,11,22
"DZA","Algeria","MENA","UMIC","M",166,132,30,23
"BHS","Bahamas","LAC","HIC","XS",181,133,18,22
"PER","Peru","LAC","UMIC","M",167,133,34,28
"BEN","Benin","SSA","LMIC","M",186,135,39,37
"CYP","Cyprus","WEU","HIC","XS",152,136,16,29
"HUN","Hungary","EEU","HIC","S",187,138,16,24
"JOR","Jordan","MENA","UMIC","M",174,138,41,27
"MLT","Malta","WEU","HIC","XS",158,139,19,29
"CMR","Cameroon","SSA","LMIC","M",187,140,47,42
"LUX","Luxembourg","WEU","HIC","XS",163,141,21,29
"BWA","Botswana","SSA","UMIC","S",199,143,33,40
"NAM","Namibia","SSA","UMIC","S",206,144,33,39
"THA","Thailand","SEA","UMIC","L",201,144,27,25
"NRU","Nauru","OCE","HIC","XS",178,144,13,24
"SVK","Slovakia","EEU","HIC","S",194,145,18,26
"OMN","Oman","MENA","HIC","S",188,145,30,24
"TUR","Turkiye","MENA","UMIC","L",189,147,43,24
"SYC","Seychelles","SSA","HIC","XS",236,148,31,39
"KEN","Kenya","SSA","LMIC","M",184,152,59,39
"ISR","Israel","MENA","HIC","S",208,155,29,28
"DOM","Dominican Republic","LAC","UMIC","M",223,157,35,28
"KOR","South Korea","EAS","HIC","L",196,157,31,24
"TTO","Trinidad and Tobago","LAC","HIC","S",216,158,26,28
"KWT","Kuwait","MENA","HIC","S",208,158,37,28
"AUT","Austria","WEU","HIC","S",191,159,33,34
"NOR","Norway","WEU","HIC","S",185,159,32,33
"PLW","Palau","OCE","HIC","XS",197,159,16,27
"DNK","Denmark","WEU","HIC","S",190,160,33,33
"FIN","Finland","WEU","HIC","S",183,160,34,34
"BGD","Bangladesh","SAS","LMIC","XL",198,160,47,26
"CIV","Ivory Coast","SSA","LMIC","M",223,162,52,47
"SGP","Singapore","SEA","HIC","S",219,162,32,26
"CHE","Switzerland","WEU","HIC","S",201,165,34,33
"SEN","Senegal","SSA","LMIC","M",227,165,52,49
"GHA","Ghana","SSA","LMIC","M",224,166,58,47
"MUS","Mauritius","SSA","HIC","S",274,166,39,44
"PAN","Panama","LAC","HIC","S",234,167,32,29
"ROU","Romania","EEU","HIC","M",230,167,30,30
"IRL","Ireland","WEU","HIC","S",216,173,37,33
"CZE","Czechia","EEU","HIC","M",248,177,37,36
"COL","Colombia","LAC","UMIC","L",239,178,48,34
"CHL","Chile","LAC","HIC","M",258,178,36,32
"NZL","New Zealand","OCE","HIC","S",242,180,23,30
"ARE","United Arab Emirates","MENA","HIC","M",259,185,43,31
"TZA","Tanzania","SSA","LMIC","L",266,189,63,57
"CAN","Canada","NOAM","HIC","M",219,190,42,37
"SWE","Sweden","WEU","HIC","M",229,193,46,38
"JPN","Japan","EAS","HIC","XL",304,195,37,36
"POL","Poland","EEU","HIC","M",303,196,42,43
"PAK","Pakistan","SAS","LMIC","XL",242,196,59,31
"GRC","Greece","WEU","HIC","M",238,197,43,37
"SAU","Saudi Arabia","MENA","HIC","M",309,199,43,35
"NGA","Nigeria","SSA","LMIC","XL",287,200,66,57
"BRA","Brazil","LAC","UMIC","XL",289,209,52,41
"IDN","Indonesia","SEA","UMIC","XL",318,211,55,40
"PRT","Portugal","WEU","HIC","M",256,212,54,37
"ZAF","South Africa","SSA","UMIC","L",321,212,75,63
"AUS","Australia","OCE","HIC","M",325,212,32,39
"MEX","Mexico","LAC","UMIC","XL",322,214,55,42
"ESP","Spain","WEU","HIC","M",269,225,61,42
"BEL","Belgium","WEU","HIC","M",272,230,58,43
"IND","India","SAS","LMIC","XL",345,252,80,45
"NLD","Netherlands","WEU","HIC","M",292,257,73,48
"ITA","Italy","WEU","HIC","L",310,271,78,48
"DEU","Germany","WEU","HIC","L",326,286,89,55
"FRA","France","WEU","HIC","L",350,303,94,56
"GBR","United Kingdom","WEU","HIC","L",385,337,109,68
"USA","United States","NOAM","HIC","XL",437,424,152,94
