"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"MDV","Maldives","SAS","UMIC","XS",126,104,28,17
"VNM","Vietnam","SEA","LMIC","XL",140,105,33,17
"SVK","Slovakia","EEU","HIC","S",145,106,18,22
"FIN","Finland","WEU","HIC","S",126,108,22,23
"JOR","Jordan","MENA","UMIC","M",135,109,35,22
"DNK","Denmark","WEU","HIC","S",134,110,23,23
"NOR","Norway","WEU","HIC","S",131,110,23,23
"KWT","Kuwait","MENA","HIC","S",140,110,29,20
"TZA","Tanzania","SSA","LMIC","L",165,112,42,30
"THA","Thailand","SEA","UMIC","L",155,112,29,21
"PLW","Palau","OCE","HIC","XS",138,112,19,21
"AUT","Austria","WEU","HIC","S",140,113,25,24
"ZAF","South Africa","SSA","UMIC","L",191,113,43,25
"TTO","Trinidad and Tobago","LAC","HIC","S",152,116,24,20
"CHE","Switzerland","WEU","HIC","S",146,117,26,25
"DOM","Dominican Republic","LAC","UMIC","M",166,118,32,22
"SAU","Saudi Arabia","MENA","HIC","M",178,118,32,22
"ARE","United Arab Emirates","MENA","HIC","M",163,118,33,20
"NGA","Nigeria","SSA","LMIC","XL",179,118,47,31
"SGP","Singapore","SEA","HIC","S",153,118,30,20
"NZL","New Zealand","OCE","HIC","S",166,120,23,22
"PAN","Panama","LAC","HIC","S",162,122,29,23
"CHL","Chile","LAC","HIC","M",171,122,29,23
"IRL","Ireland","WEU","HIC","S",159,123,31,26
"ROU","Romania","EEU","HIC","M",164,124,33,27
"KOR","South Korea","EAS","HIC","L",148,124,34,20
"CZE","Czechia","EEU","HIC","M",173,125,35,26
"CAN","Canada","NOAM","HIC","M",151,130,30,26
"COL","Colombia","LAC","UMIC","L",172,130,39,23
"BGD","Bangladesh","SAS","LMIC","XL",163,130,46,22
"POL","Poland","EEU","HIC","M",198,131,36,31
"JPN","Japan","EAS","HIC","XL",196,132,34,26
"AUS","Australia","OCE","HIC","M",198,132,28,26
"BRA","Brazil","LAC","UMIC","XL",197,140,42,27
"SWE","Sweden","WEU","HIC","M",170,141,38,30
"MEX","Mexico","LAC","UMIC","XL",206,142,45,28
"IDN","Indonesia","SEA","UMIC","XL",203,145,49,27
"GRC","Greece","WEU","HIC","M",178,147,42,31
"PRT","Portugal","WEU","HIC","M",186,153,46,32
"PAK","Pakistan","SAS","LMIC","XL",181,156,57,23
"ESP","Spain","WEU","HIC","M",190,157,46,33
"BEL","Belgium","WEU","HIC","M",194,166,52,33
"NLD","Netherlands","WEU","HIC","M",198,176,58,34
"IND","India","SAS","LMIC","XL",222,177,72,30
"ITA","Italy","WEU","HIC","L",205,181,61,35
"DEU","Germany","WEU","HIC","L",215,187,65,36
"FRA","France","WEU","HIC","L",223,199,74,37
"GBR","United Kingdom","WEU","HIC","L",229,202,77,40
"USA","United States","NOAM","HIC","XL",251,239,92,48
