"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"NIC","Nicaragua","LAC","LMIC","S",83,63,10,16
"ARM","Armenia","EEU","UMIC","S",115,63,6,14
"UZB","Uzbekistan","RUS","LMIC","M",88,63,9,15
"GMB","Gambia","SSA","LIC","XS",83,63,13,16
"LBR","Liberia","SSA","LIC","S",65,63,16,16
"SLV","El Salvador","LAC","LMIC","S",86,64,11,16
"GEO","Georgia","EEU","UMIC","S",118,64,7,14
"KHM","Cambodia","SEA","LMIC","M",106,64,11,12
"PNG","Papua New Guinea","OCE","LMIC","M",128,64,9,13
"SLE","Sierra Leone","SSA","LIC","S",65,65,16,18
"MDG","Madagascar","SSA","LIC","M",82,65,13,19
"MKD","North Macedonia","EEU","UMIC","S",124,66,10,14
"TGO","Togo","SSA","LIC","S",69,67,19,17
"SSD","South Sudan","SSA","LIC","M",86,67,15,15
"SWZ","Eswatini","SSA","LMIC","S",106,67,18,14
"BIH","Bosnia and Herzegovina","EEU","UMIC","S",126,68,11,14
"TCD","Chad","SSA","LIC","M",87,68,15,19
"SOM","Somalia","SSA","LIC","M",87,68,17,17
"MMR","Myanmar","SEA","LMIC","M",117,68,12,15
"AFG","Afghanistan","SAS","LIC","M",91,69,14,16
"BOL","Bolivia","LAC","LMIC","M",90,70,17,17
"BTN","Bhutan","SAS","LMIC","XS",120,70,17,11
"GTM","Guatemala","LAC","UMIC","M",128,71,16,17
"HND","Honduras","LAC","LMIC","M",110,71,18,16
"SRB","Serbia","EEU","UMIC","S",129,71,13,14
"SYR","Syria","MENA","LIC","M",91,72,16,16
"GIN","Guinea","SSA","LMIC","M",108,72,23,18
"LBY","Libya","MENA","UMIC","S",112,73,16,15
"SDN","Sudan","MENA","LIC","M",89,75,16,20
"PSE","Palestine","MENA","LMIC","S",109,76,21,17
"BLR","Belarus","RUS","UMIC","S",97,77,4,18
"BGR","Bulgaria","EEU","UMIC","S",140,80,18,14
"JAM","Jamaica","LAC","UMIC","S",127,81,12,15
"NER","Niger","SSA","LIC","M",107,81,26,27
"LKA","Sri Lanka","SAS","LMIC","M",149,81,27,11
"MWI","Malawi","SSA","LIC","M",101,82,25,27
"MOZ","Mozambique","SSA","LIC","M",91,82,27,26
"NPL","Nepal","SAS","LMIC","M",141,83,29,14
"IRQ","Iraq","MENA","UMIC","M",125,84,27,16
"BFA","Burkina Faso","SSA","LIC","M",110,84,28,29
"MLI","Mali","SSA","LIC","M",110,85,29,29
"LSO","Lesotho","SSA","LMIC","S",108,85,19,20
"COD","Democratic Republic of the Congo","SSA","LIC","XL",123,86,30,27
"UKR","Ukraine","EEU","LMIC","M",120,87,27,17
"IRN","Iran","MENA","LMIC","L",135,87,18,17
"MRT","Mauritania","SSA","LMIC","S",111,87,20,17
"LBN","Lebanon","MENA","LMIC","S",127,89,32,20
"HKG","Hong Kong","EAS","HIC","S",134,91,14,15
"CRI","Costa Rica","LAC","UMIC","S",139,92,20,18
"GNQ","Equatorial Guinea","SSA","UMIC","XS",123,93,15,15
"TUV","Tuvalu","OCE","UMIC","XS",137,93,8,15
"TUN","Tunisia","MENA","LMIC","M",148,94,33,22
"BHR","Bahrain","MENA","HIC","XS",128,94,22,15
"ETH","Ethiopia","SSA","LIC","XL",124,95,35,31
"RWA","Rwanda","SSA","LIC","M",134,95,35,27
"KAZ","Kazakhstan","RUS","UMIC","M",131,99,9,19
"MAR","Morocco","MENA","LMIC","M",159,100,37,22
"GAB","Gabon","SSA","UMIC","XS",128,100,21,19
"LVA","Latvia","EEU","HIC","XS",125,102,6,19
"AGO","Angola","SSA","LMIC","M",131,102,27,24
"UGA","Uganda","SSA","LIC","M",122,103,39,29
"ZWE","Zimbabwe","SSA","LMIC","M",128,104,31,27
"PHL","Philippines","SEA","LMIC","XL",152,106,32,17
"URY","Uruguay","LAC","HIC","XS",132,107,16,20
"CPV","Cabo Verde","SSA","LMIC","XS",147,107,21,21
"EST","Estonia","EEU","HIC","XS",129,109,8,20
"EGY","Egypt","MENA","LMIC","XL",157,109,42,22
"AZE","Azerbaijan","EEU","UMIC","M",155,110,29,19
"KNA","Saint Kitts and Nevis","LAC","HIC","XS",144,111,12,19
"SVN","Slovenia","EEU","HIC","XS",136,113,8,20
"ARG","Argentina","LAC","UMIC","M",156,118,31,24
"QAT","Qatar","MENA","HIC","XS",136,118,23,21
"ZMB","Zambia","SSA","LMIC","M",141,118,40,31
"MYS","Malaysia","SEA","UMIC","M",161,118,18,20
"ATG","Antigua and Barbuda","LAC","HIC","XS",154,119,12,20
"ISL","Iceland","WEU","HIC","XS",133,119,15,26
"CHN","China","CHN","UMIC","XL",225,119,13,21
"TON","Tonga","OCE","UMIC","XS",142,121,9,21
"LTU","Lithuania","EEU","HIC","S",152,122,10,21
"RUS","Russia","RUS","UMIC","XL",189,122,16,24
"BRB","Barbados","LAC","HIC","XS",167,124,15,21
"HRV","Croatia","EEU","HIC","S",163,125,11,22
"SYC","Seychelles","SSA","HIC","XS",200,125,20,26
"NAM","Namibia","SSA","UMIC","S",179,125,23,28
"BEN","Benin","SSA","LMIC","M",167,126,33,30
"MDV","Maldives","SAS","UMIC","XS",154,126,27,20
"TWN","Taiwan","EAS","HIC","M",153,126,19,21
"BWA","Botswana","SSA","UMIC","S",174,127,24,29
"FJI","Fiji","OCE","UMIC","XS",151,127,10,22
"ECU","Ecuador","LAC","UMIC","M",169,128,31,24
"DZA","Algeria","MENA","UMIC","M",155,128,26,21
"MUS","Mauritius","SSA","HIC","S",226,129,22,26
"VNM","Vietnam","SEA","LMIC","XL",167,129,33,21
"BHS","Bahamas","LAC","HIC","XS",173,131,17,22
"CYP","Cyprus","WEU","HIC","XS",145,131,15,28
"CMR","Cameroon","SSA","LMIC","M",170,131,39,35
"PER","Peru","LAC","UMIC","M",162,132,33,28
"MLT","Malta","WEU","HIC","XS",151,134,18,28
"TUR","Turkiye","MENA","UMIC","L",168,135,32,22
"LUX","Luxembourg","WEU","HIC","XS",156,136,20,28
"HUN","Hungary","EEU","HIC","S",179,136,15,24
"JOR","Jordan","MENA","UMIC","M",167,136,39,26
"OMN","Oman","MENA","HIC","S",172,138,26,23
"NRU","Nauru","OCE","HIC","XS",167,140,12,23
"ISR","Israel","MENA","HIC","S",188,141,22,23
"THA","Thailand","SEA","UMIC","L",193,142,26,25
"SVK","Slovakia","EEU","HIC","S",186,143,17,26
"KEN","Kenya","SSA","LMIC","M",171,144,54,34
"KWT","Kuwait","MENA","HIC","S",191,149,31,26
"CIV","Ivory Coast","SSA","LMIC","M",201,150,44,38
"TTO","Trinidad and Tobago","LAC","HIC","S",205,153,25,26
"SEN","Senegal","SSA","LMIC","M",206,153,45,41
"PLW","Palau","OCE","HIC","XS",184,153,15,26
"AUT","Austria","WEU","HIC","S",182,154,32,33
"NOR","Norway","WEU","HIC","S",177,154,31,32
"DOM","Dominican Republic","LAC","UMIC","M",214,155,34,28
"DNK","Denmark","WEU","HIC","S",181,155,32,32
"FIN","Finland","WEU","HIC","S",175,155,33,33
"GHA","Ghana","SSA","LMIC","M",202,155,50,38
"KOR","South Korea","EAS","HIC","L",187,155,30,24
"SGP","Singapore","SEA","HIC","S",208,157,31,24
"BGD","Bangladesh","SAS","LMIC","XL",191,159,46,26
"CHE","Switzerland","WEU","HIC","S",191,160,33,32
"PAN","Panama","LAC","HIC","S",220,162,31,27
"ROU","Romania","EEU","HIC","M",218,162,29,28
"IRL","Ireland","WEU","HIC","S",206,168,36,32
"TZA","Tanzania","SSA","LMIC","L",236,168,51,44
"ARE","United Arab Emirates","MENA","HIC","M",233,169,37,26
"CZE","Czechia","EEU","HIC","M",234,170,36,32
"NZL","New Zealand","OCE","HIC","S",224,170,22,27
"ZAF","South Africa","SSA","UMIC","L",270,171,52,41
"SAU","Saudi Arabia","MENA","HIC","M",262,172,36,28
"CHL","Chile","LAC","HIC","M",242,173,35,30
"COL","Colombia","LAC","UMIC","L",230,176,47,34
"NGA","Nigeria","SSA","LMIC","XL",255,177,57,45
"CAN","Canada","NOAM","HIC","M",208,182,41,36
"JPN","Japan","EAS","HIC","XL",271,184,36,31
"POL","Poland","EEU","HIC","M",272,185,41,38
"SWE","Sweden","WEU","HIC","M",218,186,45,37
"GRC","Greece","WEU","HIC","M",225,189,42,36
"PAK","Pakistan","SAS","LMIC","XL",230,192,58,29
"AUS","Australia","OCE","HIC","M",285,196,31,33
"IDN","Indonesia","SEA","UMIC","XL",286,200,54,35
"BRA","Brazil","LAC","UMIC","XL",269,201,51,36
"MEX","Mexico","LAC","UMIC","XL",290,203,54,37
"PRT","Portugal","WEU","HIC","M",241,203,53,36
"ESP","Spain","WEU","HIC","M",254,216,60,41
"BEL","Belgium","WEU","HIC","M",254,219,57,41
"IND","India","SAS","LMIC","XL",306,235,78,38
"NLD","Netherlands","WEU","HIC","M",272,244,72,46
"ITA","Italy","WEU","HIC","L",286,256,77,46
"DEU","Germany","WEU","HIC","L",302,267,88,50
"FRA","France","WEU","HIC","L",316,281,93,50
"GBR","United Kingdom","WEU","HIC","L",333,300,107,56
"USA","United States","NOAM","HIC","XL",379,367,139,76
