"company_id","stakeholder_name","stakeholder_type","stakeholder_country","stakeholder_category","evidence_level","notes","hq_region","hq_country","ownership_type","microdata_access","segment_primary","stakeholder_region","domestic"
"lacuna_fund","International Development Research Centre","funder","CAN","bilateral_donor","B",NA,"NOAM","USA","nonprofit","open","ai_training_data","NOAM",FALSE
"lacuna_fund","Rockefeller Foundation","funder","USA","foundation","B",NA,"NOAM","USA","nonprofit","open","ai_training_data","NOAM",TRUE
"lapop","Vanderbilt University","controlling_owner","USA","university","A",NA,"NOAM","USA","academic","open","survey_insights","NOAM",TRUE
"lapop","Mitchell Seligson","founder","USA","individual","A","Founder of the AmericasBarometer","NOAM","USA","academic","open","survey_insights","NOAM",TRUE
"lapop","United States Agency for International Development","funder","USA","bilateral_donor","B","Principal funder of the AmericasBarometer for most of its history","NOAM","USA","academic","open","survey_insights","NOAM",TRUE
"laterite","Dimitri Stoelinga","founder",NA,"individual","A","Co-founder; launched Laterite in February 2011. Nationality not established","WEU","NLD","private_independent","none","field_agency",NA,NA
"laterite","Sachin Gathani","founder",NA,"individual","A","Co-founder; launched Laterite in February 2011. Nationality not established","WEU","NLD","private_independent","none","field_agency",NA,NA
"latinobarometro","Marta Lagos","founder","CHL","individual","A","Founding director","LAC","CHL","nonprofit","open","survey_insights","LAC",TRUE
"lelapa_ai","Benjamin Rosman","founder","ZAF","individual","A","Founding member","SSA","ZAF","private_vc","commercial_only","ai_training_data","SSA",TRUE
"lelapa_ai","George Konidaris","founder","USA","individual","A","Founding member; computer science faculty at Brown","SSA","ZAF","private_vc","commercial_only","ai_training_data","NOAM",FALSE
"lelapa_ai","Jade Abbott","founder","ZAF","individual","A","Co-founder and chief operating officer; also co-founded Masakhane","SSA","ZAF","private_vc","commercial_only","ai_training_data","SSA",TRUE
"lelapa_ai","Pelonomi Moiloa","founder","ZAF","individual","A","Co-founder and chief executive","SSA","ZAF","private_vc","commercial_only","ai_training_data","SSA",TRUE
"lelapa_ai","Pravesh Ranchod","founder","ZAF","individual","A","Founding member","SSA","ZAF","private_vc","commercial_only","ai_training_data","SSA",TRUE
"lelapa_ai","Vukosi Marivate","founder","ZAF","individual","A","Co-founder; data science chair at the University of Pretoria and co-founder of Masakhane","SSA","ZAF","private_vc","commercial_only","ai_training_data","SSA",TRUE
"levada_center","Lev Gudkov","founder","RUS","individual","B","Left VCIOM with Levada in the 2003 collective resignation and became director in 2006; the centre records a founding team rather than named founders","RUS","RUS","nonprofit","researcher_restricted","field_agency","RUS",TRUE
"levada_center","Yuri Levada","founder","RUS","individual","A","Founder; the centre carries his name after the 2003 split from VCIOM","RUS","RUS","nonprofit","researcher_restricted","field_agency","RUS",TRUE
"liveramp","Publicis Groupe","acquirer","FRA","corporate","A","Agreed acquisition announced in May 2026","NOAM","USA","subsidiary","commercial_only","consumer_broker","WEU",FALSE
"makerere_ai","Ernest Mwebaze","founder","UGA","individual","A","Co-founded the laboratory which was established in 2011","SSA","UGA","academic","open","ai_training_data","SSA",TRUE
"makerere_ai","John Quinn","founder",NA,"individual","A","Co-founded the laboratory. Nationality not established","SSA","UGA","academic","open","ai_training_data",NA,NA
"masakhane","Jade Abbott","founder","ZAF","individual","A","Co-created Masakhane with Laura Martinus after the 2018 Deep Learning Indaba","SSA","ZAF","nonprofit","open","ai_training_data","SSA",TRUE
"masakhane","Laura Martinus","founder","ZAF","individual","A","Co-created Masakhane with Jade Abbott","SSA","ZAF","nonprofit","open","ai_training_data","SSA",TRUE
"masakhane","Lacuna Fund","funder","USA","foundation","B","Grant support for African language dataset creation","SSA","ZAF","nonprofit","open","ai_training_data","NOAM",FALSE
"mawdoo3","Mohammad Jaber","founder","JOR","individual","A","Co-founded Mawdoo3 in 2010 with Rami Qawasmi","MENA","JOR","private_vc","commercial_only","ai_training_data","MENA",TRUE
"mawdoo3","Rami Qawasmi","founder","JOR","individual","A","Co-founder and chief executive","MENA","JOR","private_vc","commercial_only","ai_training_data","MENA",TRUE
"mbrsc","Government of Dubai","controlling_owner","ARE","state","A",NA,"MENA","ARE","state_linked","researcher_restricted","earth_observation","MENA",TRUE
"mediascope","VCIOM","controlling_owner","RUS","state","A","Holds 80 percent of the shares","RUS","RUS","state_linked","commercial_only","audience_measurement","RUS",TRUE
"mercor","Adarsh Hiremath","founder","USA","individual","A","Co-founder","NOAM","USA","private_vc","commercial_only","ai_training_data","NOAM",TRUE
"mercor","Brendan Foody","founder","USA","individual","A","Co-founder and chief executive","NOAM","USA","private_vc","commercial_only","ai_training_data","NOAM",TRUE
"mercor","Surya Midha","founder","USA","individual","A","Co-founder","NOAM","USA","private_vc","commercial_only","ai_training_data","NOAM",TRUE
"metropoll","Mustafa Damar","founder","TUR","individual","B","Named among the founding shareholders in 2004","MENA","TUR","private_independent","none","field_agency","MENA",TRUE
