company_id,stakeholder_name,stakeholder_type,stakeholder_country,stakeholder_category,evidence_level,notes
ipsos,Didier Truchot,founder,FRA,individual,A,Founder in 1975 and long-serving chairman
ipsos_comcon,Direct Investments JSC,controlling_owner,RUS,pe,A,Owned by the Russian investor Andrei Malyshev; acquired 80 percent from Ipsos in February 2026
ipsos_comcon,Ipsos,controlling_owner,FRA,corporate,A,Retains a 20 percent minority stake under the foreign ownership cap
ispa_iran,Jahad Daneshgahi,controlling_owner,IRN,state,B,University Jihad organisation
jmcc,Ghassan Khatib,founder,PSE,individual,A,Co-founder and former Palestinian Authority minister
kantar,Bain Capital,controlling_owner,USA,pe,A,Acquired a majority stake from WPP in 2019
kenya_space_agency,Government of Kenya,controlling_owner,KEN,state,A,NA
kobotoolbox,Harvard Humanitarian Initiative,founder,USA,university,A,Origin institution of the platform
konda,Tarhan Erdem,founder,TUR,individual,A,Founder in 1986; a former Turkish minister of industry; died in 2022
lacuna_fund,Canadas International Development Research Centre,funder,CAN,bilateral_donor,B,NA
lacuna_fund,German Federal Ministry for Economic Cooperation and Development,funder,DEU,bilateral_donor,B,NA
lacuna_fund,Google.org,funder,USA,corporate,B,NA
lacuna_fund,Rockefeller Foundation,funder,USA,foundation,B,NA
lapop,Vanderbilt University,controlling_owner,USA,university,A,NA
lapop,Mitchell Seligson,founder,USA,individual,A,Founder of the AmericasBarometer
lapop,United States Agency for International Development,funder,USA,bilateral_donor,B,Principal funder of the AmericasBarometer for most of its history
laterite,Dimitri Stoelinga,founder,NA,individual,A,Co-founder; launched Laterite in February 2011. Nationality not established
laterite,Sachin Gathani,founder,NA,individual,A,Co-founder; launched Laterite in February 2011. Nationality not established
latinobarometro,Marta Lagos,founder,CHL,individual,A,Founding director
lelapa_ai,Pelonomi Moiloa,founder,ZAF,individual,A,Co-founder and chief executive
levada_center,Yuri Levada,founder,RUS,individual,A,Founder; the centre carries his name after the 2003 split from VCIOM
liveramp,Publicis Groupe,acquirer,FRA,corporate,A,Agreed acquisition announced in May 2026
makerere_ai,Ernest Mwebaze,founder,UGA,individual,A,Co-founded the laboratory which was established in 2011
makerere_ai,John Quinn,founder,NA,individual,A,Co-founded the laboratory. Nationality not established
masakhane,Jade Abbott,founder,ZAF,individual,A,Co-created Masakhane with Laura Martinus after the 2018 Deep Learning Indaba
masakhane,Laura Martinus,founder,ZAF,individual,A,Co-created Masakhane with Jade Abbott
masakhane,Lacuna Fund,funder,USA,foundation,B,Grant support for African language dataset creation
mawdoo3,Mohammad Jaber,founder,JOR,individual,A,Co-founded Mawdoo3 in 2010 with Rami Qawasmi
mawdoo3,Rami Qawasmi,founder,JOR,individual,A,Co-founder and chief executive
mbrsc,Government of Dubai,controlling_owner,ARE,state,A,NA
mediascope,VCIOM,controlling_owner,RUS,state,A,Holds 80 percent of the shares
mercor,Adarsh Hiremath,founder,USA,individual,A,Co-founder
mercor,Brendan Foody,founder,USA,individual,A,Co-founder and chief executive
mercor,Surya Midha,founder,USA,individual,A,Co-founder
metropoll,Mustafa Damar,founder,TUR,individual,B,Named among the founding shareholders in 2004
metropoll,Ozer Sencar,founder,TUR,individual,A,Founder and chairman; the firm was registered in Ankara in 2004
mozn,Khalid Al-Ghonaim,founder,SAU,individual,A,Co-founder; Abdullah Alsaeed and Malik Alyousef joined later as co-founders
mozn,Mohammed Alhussein,founder,SAU,individual,A,Founder and chief executive; the firm was established in 2017
mpharma,Daniel Shoukimas,founder,USA,individual,A,Co-founder and chief product officer
mpharma,Gregory Rockson,founder,GHA,individual,A,Co-founder and chief executive
mpharma,James Finucane,founder,USA,individual,A,Co-founder and chief technology officer
mpoi_zimbabwe,Masipula Sithole,founder,ZWE,individual,A,Founding director from the institute's inception in 1999; University of Zimbabwe professor; died in 2003
msurvey,Kenfield Griffith,founder,USA,individual,A,Co-founder and chief executive
msurvey,Louis Majanja,founder,KEN,individual,A,Co-founder and chief technology officer
nasrda,Government of Nigeria,controlling_owner,NGA,state,A,NA
nielsen,Brookfield,controlling_owner,CAN,pe,A,Joint take-private in 2022
nielsen,Elliott Management,controlling_owner,USA,pe,A,Joint take-private in 2022
niq,Advent International,controlling_owner,USA,pe,B,Backed NIQ from the GfK merger through its 2025 listing
noipolls,Ngozi Okonjo-Iweala,founder,NGA,individual,A,Founder in November 2006; later director-general of the World Trade Organization
odk,Bill and Melinda Gates Foundation,funder,USA,foundation,B,Funded the original Open Data Kit development at the University of Washington
one_to_one_tunisia,Youssef Meddeb,founder,TUN,individual,A,Founder and chief executive
pcpsr,Khalil Shikaki,founder,PSE,individual,A,Founding director; founded the Nablus predecessor in 1993 and PCPSR in 2000
pcpsr,European Union,funder,BEL,multilateral,A,Named as one of the two principal funders
pcpsr,Ford Foundation,funder,USA,foundation,A,Named as one of the two principal funders
plus94_research,Sifiso Falala,founder,ZAF,individual,A,Co-founder and chief executive
plus94_research,Tirhani Mabunda,founder,ZAF,individual,A,Co-founder and partner
presight_ai,G42,controlling_owner,ARE,corporate,B,Abu Dhabi AI group
pula,Rose Goslinga,founder,NLD,individual,A,Co-founder
pula,Thomas Njeru,founder,KEN,individual,A,Co-founder
qualtrics,CPP Investments,controlling_owner,CAN,pe,A,Canadian pension fund co-investor
qualtrics,Silver Lake,controlling_owner,USA,pe,A,Took Qualtrics private in 2023
research_world_intl,Patrick Wakida,founder,UGA,individual,A,Founder and chief executive; the founding year is not established from public sources
sagaci_research,Julien Garcier,founder,NA,individual,A,Co-founder and managing director; launched the firm in 2012 after BCG. Nationality not established
sama,Leila Janah,founder,USA,individual,A,Founded as Samasource; died in 2020
sansa,Government of South Africa,controlling_owner,ZAF,state,A,NA
sberindex,Sberbank,controlling_owner,RUS,state,B,Majority state-owned bank
scale_ai,Alexandr Wang,founder,USA,individual,A,Co-founder and chief executive
scale_ai,Lucy Guo,founder,USA,individual,A,Co-founder; left the company in 2018
scale_ai,Meta,investor,USA,corporate,A,Took a 49 percent stake in 2025
scpr_syria,Rabie Nasser,founder,SYR,individual,A,Economist and co-founder of the centre
sigma_conseil,Hassen Zargouni,founder,TUN,individual,A,Founder and managing director
simile,Index Ventures,investor,GBR,vc,B,Led a 100 million dollar Series A
sixty_decibels,Sasha Dichter,founder,USA,individual,A,Co-founder and chief executive; previously chief innovation officer at Acumen
sixty_decibels,Tom Adams,founder,GBR,individual,A,Co-founder and chief strategy officer; previously chief impact officer at Acumen
sixty_decibels,Acumen,funder,USA,foundation,A,Incubated the Lean Data practice and spun the company out in 2019
sixty_decibels,Ceniarth,investor,USA,pe,A,Led the 1.7 million dollar spinout round in 2019
sixty_decibels,FPE Capital,investor,GBR,pe,A,Led the 8.8 million dollar Series A
somali_public_agenda,Mahad Wasuge,founder,SOM,individual,A,Founder and executive director; started the organisation in January 2018
space42,International Holding Company,controlling_owner,ARE,sovereign_wealth,B,Abu Dhabi holding group; Space42 was formed from Bayanat and Yahsat
statistics_lebanon,Rabih Haber,founder,LBN,individual,A,Founder and managing director since 1994
stears,Abdul Abdulrahim,founder,NGA,individual,A,Co-founder
stears,Foluso Ogunlana,founder,NGA,individual,A,Co-founder
stears,Michael Famoroti,founder,NGA,individual,A,Co-founder
stears,Preston Ideh,founder,NGA,individual,A,Co-founded Stears in 2017 with three others met at LSE and Imperial College
surge_ai,Edwin Chen,founder,USA,individual,A,Founder; the company remained bootstrapped for years
surveymonkey,Symphony Technology Group,controlling_owner,USA,pe,A,Took the company private in 2023
taranis,Assaf Horowitz,founder,ISR,individual,A,Co-founder
taranis,Ayal Karmi,founder,ISR,individual,A,Co-founder
taranis,Eli Bukchin,founder,ISR,individual,A,Co-founder
taranis,Ofir Schlam,founder,ISR,individual,A,Co-founder and chief executive
tarjama,Nour Al Hassan,founder,JOR,individual,A,Also founder of the Arabic.AI venture
tubitak_uzay,Government of Turkiye,controlling_owner,TUR,state,A,NA
twaweza,Rakesh Rajani,founder,TZA,individual,A,Tanzanian civil society leader who established Twaweza in 2009
twaweza,Embassy of Switzerland,funder,CHE,bilateral_donor,A,NA
twaweza,Ford Foundation,funder,USA,foundation,A,NA
twaweza,Hempel Foundation,funder,DNK,foundation,A,NA
twaweza,Hivos,funder,NLD,foundation,A,Dutch development organisation in the core consortium
twaweza,SNV,funder,NLD,foundation,A,Dutch development organisation in the core consortium
twaweza,South African Institute of International Affairs,funder,ZAF,university,A,Johannesburg research institute based at the University of the Witwatersrand
twaweza,Swedish International Development Cooperation Agency,funder,SWE,bilateral_donor,A,Part of the five-donor core consortium
twaweza,UK Foreign Commonwealth and Development Office,funder,GBR,bilateral_donor,A,Part of the five-donor core consortium
twaweza,Wellspring Philanthropic Fund,funder,USA,foundation,A,NA
twaweza,William and Flora Hewlett Foundation,funder,USA,foundation,A,Part of the five-donor core consortium
ujuzikilimo,Brian Bosire,founder,KEN,individual,A,Founder and chief executive
vantor,Advent International,controlling_owner,USA,pe,A,Took Maxar private in 2023
vciom,Government of Russia,controlling_owner,RUS,state,B,State-owned
yemen_polling_center,Hafez Albukari,founder,YEM,individual,A,Founder and president; started the centre in 2004
yougov,Nadhim Zahawi,founder,GBR,individual,A,Co-founder who later became a British cabinet minister
yougov,Stephan Shakespeare,founder,GBR,individual,A,Co-founder in May 2000
