company_id,iso3,coverage,scope
lapop,CHL,3,exhaustive
lapop,COL,3,exhaustive
lapop,CRI,3,exhaustive
lapop,DOM,3,exhaustive
lapop,ECU,3,exhaustive
lapop,SLV,3,exhaustive
lapop,GTM,3,exhaustive
lapop,HND,3,exhaustive
lapop,MEX,3,exhaustive
lapop,NIC,3,exhaustive
lapop,PAN,3,exhaustive
lapop,PRY,3,exhaustive
lapop,PER,3,exhaustive
lapop,URY,3,exhaustive
lapop,VEN,3,exhaustive
lapop,USA,3,exhaustive
lapop,CAN,3,exhaustive
lapop,BLZ,3,exhaustive
lapop,GUY,3,exhaustive
lapop,HTI,3,exhaustive
lapop,JAM,3,exhaustive
lapop,TTO,3,exhaustive
lapop,SUR,3,exhaustive
crrc,GEO,3,exhaustive
crrc,ARM,3,exhaustive
crrc,AZE,3,exhaustive
central_asia_barometer,KAZ,3,exhaustive
central_asia_barometer,KGZ,3,exhaustive
central_asia_barometer,UZB,3,exhaustive
central_asia_barometer,TJK,3,exhaustive
one_to_one_tunisia,DZA,2,exhaustive
one_to_one_tunisia,MAR,2,exhaustive
one_to_one_tunisia,LBY,2,exhaustive
one_to_one_tunisia,EGY,2,exhaustive
one_to_one_tunisia,TUN,3,exhaustive
sigma_conseil,DZA,2,exhaustive
sigma_conseil,MAR,2,exhaustive
sigma_conseil,LBY,2,exhaustive
sigma_conseil,EGY,2,exhaustive
sigma_conseil,MRT,2,exhaustive
sigma_conseil,TUN,3,exhaustive
awrad,JOR,2,exhaustive
awrad,LBN,2,exhaustive
awrad,SYR,2,exhaustive
awrad,IRQ,2,exhaustive
awrad,EGY,2,exhaustive
awrad,PSE,3,exhaustive
nama_strategic,PSE,2,exhaustive
nama_strategic,IRQ,2,exhaustive
nama_strategic,LBN,2,exhaustive
nama_strategic,SAU,2,exhaustive
nama_strategic,ARE,2,exhaustive
nama_strategic,EGY,2,exhaustive
nama_strategic,KWT,2,exhaustive
nama_strategic,JOR,3,exhaustive
css_jordan,PSE,2,exhaustive
css_jordan,LBN,2,exhaustive
css_jordan,SYR,2,exhaustive
css_jordan,IRQ,2,exhaustive
css_jordan,EGY,2,exhaustive
css_jordan,SAU,2,exhaustive
css_jordan,ARE,2,exhaustive
css_jordan,KWT,2,exhaustive
css_jordan,BHR,2,exhaustive
css_jordan,JOR,3,exhaustive
iiacss,SYR,2,exhaustive
iiacss,JOR,2,exhaustive
iiacss,LBN,2,exhaustive
iiacss,YEM,2,exhaustive
iiacss,IRQ,3,exhaustive
parc_dubai,SAU,2,exhaustive
parc_dubai,KWT,2,exhaustive
parc_dubai,QAT,2,exhaustive
parc_dubai,BHR,2,exhaustive
parc_dubai,OMN,2,exhaustive
parc_dubai,JOR,2,exhaustive
parc_dubai,LBN,2,exhaustive
parc_dubai,EGY,2,exhaustive
parc_dubai,MAR,2,exhaustive
parc_dubai,TUN,2,exhaustive
parc_dubai,DZA,2,exhaustive
parc_dubai,IRQ,2,exhaustive
parc_dubai,YEM,2,exhaustive
parc_dubai,SYR,2,exhaustive
parc_dubai,ARE,3,exhaustive
indochina_research,KHM,2,exhaustive
indochina_research,LAO,2,exhaustive
indochina_research,MMR,2,exhaustive
indochina_research,VNM,3,exhaustive
cid_gallup,GTM,2,exhaustive
cid_gallup,SLV,2,exhaustive
cid_gallup,HND,2,exhaustive
cid_gallup,NIC,2,exhaustive
cid_gallup,PAN,2,exhaustive
cid_gallup,DOM,2,exhaustive
cid_gallup,MEX,2,exhaustive
cid_gallup,COL,2,exhaustive
cid_gallup,ECU,2,exhaustive
cid_gallup,PER,2,exhaustive
cid_gallup,BOL,2,exhaustive
cid_gallup,CRI,3,exhaustive
m_vector,KAZ,2,exhaustive
m_vector,UZB,2,exhaustive
m_vector,TJK,2,exhaustive
m_vector,GEO,2,exhaustive
m_vector,ARM,2,exhaustive
m_vector,AZE,2,exhaustive
m_vector,KGZ,3,exhaustive
siar_research,KAZ,2,exhaustive
siar_research,UZB,2,exhaustive
siar_research,TJK,2,exhaustive
siar_research,GEO,2,exhaustive
siar_research,AZE,2,exhaustive
siar_research,KGZ,3,exhaustive
act_georgia,ARM,2,exhaustive
act_georgia,AZE,2,exhaustive
act_georgia,TUR,2,exhaustive
act_georgia,GEO,3,exhaustive
laterite,ETH,2,exhaustive
laterite,KEN,2,exhaustive
laterite,UGA,2,exhaustive
laterite,TZA,2,exhaustive
laterite,RWA,3,exhaustive
consumer_insight_africa,UGA,2,exhaustive
consumer_insight_africa,TZA,2,exhaustive
consumer_insight_africa,RWA,2,exhaustive
consumer_insight_africa,NGA,2,exhaustive
consumer_insight_africa,GHA,2,exhaustive
consumer_insight_africa,ZAF,2,exhaustive
consumer_insight_africa,KEN,3,exhaustive
infotrak,UGA,2,exhaustive
infotrak,TZA,2,exhaustive
infotrak,RWA,2,exhaustive
infotrak,SSD,2,exhaustive
infotrak,ETH,2,exhaustive
infotrak,SOM,2,exhaustive
infotrak,KEN,3,exhaustive
sbm_intelligence,GHA,2,exhaustive
sbm_intelligence,CIV,2,exhaustive
sbm_intelligence,SEN,2,exhaustive
sbm_intelligence,CMR,2,exhaustive
sbm_intelligence,NER,2,exhaustive
sbm_intelligence,NGA,3,exhaustive
practical_sampling,GHA,2,exhaustive
practical_sampling,CIV,2,exhaustive
practical_sampling,SEN,2,exhaustive
practical_sampling,BEN,2,exhaustive
practical_sampling,TGO,2,exhaustive
practical_sampling,NGA,3,exhaustive
ask_afrika,NAM,2,exhaustive
ask_afrika,BWA,2,exhaustive
ask_afrika,ZWE,2,exhaustive
ask_afrika,ZMB,2,exhaustive
ask_afrika,MOZ,2,exhaustive
ask_afrika,KEN,2,exhaustive
ask_afrika,NGA,2,exhaustive
ask_afrika,GHA,2,exhaustive
ask_afrika,ZAF,3,exhaustive
plus94_research,NAM,2,exhaustive
plus94_research,BWA,2,exhaustive
plus94_research,ZWE,2,exhaustive
plus94_research,ZMB,2,exhaustive
plus94_research,MOZ,2,exhaustive
plus94_research,LSO,2,exhaustive
plus94_research,SWZ,2,exhaustive
plus94_research,ZAF,3,exhaustive
busara_center,UGA,2,exhaustive
busara_center,TZA,2,exhaustive
busara_center,NGA,2,exhaustive
busara_center,ETH,2,exhaustive
busara_center,GHA,2,exhaustive
busara_center,IND,2,exhaustive
busara_center,KEN,3,exhaustive
q_and_q_research,BGD,2,exhaustive
q_and_q_research,LKA,2,exhaustive
q_and_q_research,NPL,2,exhaustive
q_and_q_research,PAK,2,exhaustive
q_and_q_research,ARE,2,exhaustive
q_and_q_research,SGP,2,exhaustive
q_and_q_research,IND,3,exhaustive
borderless_access,IND,2,exhaustive
borderless_access,BRA,2,exhaustive
borderless_access,MEX,2,exhaustive
borderless_access,ZAF,2,exhaustive
borderless_access,NGA,2,exhaustive
borderless_access,KEN,2,exhaustive
borderless_access,EGY,2,exhaustive
borderless_access,ARE,2,exhaustive
borderless_access,SAU,2,exhaustive
borderless_access,IDN,2,exhaustive
borderless_access,VNM,2,exhaustive
borderless_access,PHL,2,exhaustive
borderless_access,THA,2,exhaustive
borderless_access,MYS,2,exhaustive
borderless_access,TUR,2,exhaustive
borderless_access,POL,2,exhaustive
hansa_research,LKA,2,exhaustive
hansa_research,BGD,2,exhaustive
hansa_research,NPL,2,exhaustive
hansa_research,ARE,2,exhaustive
hansa_research,IND,3,exhaustive
cvoter,PAK,2,exhaustive
cvoter,BGD,2,exhaustive
cvoter,LKA,2,exhaustive
cvoter,NPL,2,exhaustive
cvoter,IND,3,exhaustive
cimigo,KHM,2,exhaustive
cimigo,LAO,2,exhaustive
cimigo,MMR,2,exhaustive
cimigo,THA,2,exhaustive
cimigo,IDN,2,exhaustive
cimigo,VNM,3,exhaustive
milieu_insight,MYS,2,exhaustive
milieu_insight,THA,2,exhaustive
milieu_insight,IDN,2,exhaustive
milieu_insight,PHL,2,exhaustive
milieu_insight,VNM,2,exhaustive
milieu_insight,AUS,2,exhaustive
milieu_insight,IND,2,exhaustive
milieu_insight,SGP,3,exhaustive
measurable_ai,TWN,2,exhaustive
measurable_ai,SGP,2,exhaustive
measurable_ai,MYS,2,exhaustive
measurable_ai,THA,2,exhaustive
measurable_ai,IDN,2,exhaustive
measurable_ai,PHL,2,exhaustive
measurable_ai,VNM,2,exhaustive
measurable_ai,IND,2,exhaustive
measurable_ai,ARE,2,exhaustive
measurable_ai,SAU,2,exhaustive
measurable_ai,EGY,2,exhaustive
measurable_ai,HKG,3,exhaustive
consulta_mitofsky,GTM,2,exhaustive
consulta_mitofsky,SLV,2,exhaustive
consulta_mitofsky,HND,2,exhaustive
consulta_mitofsky,CRI,2,exhaustive
consulta_mitofsky,PAN,2,exhaustive
consulta_mitofsky,COL,2,exhaustive
consulta_mitofsky,PER,2,exhaustive
consulta_mitofsky,ECU,2,exhaustive
consulta_mitofsky,DOM,2,exhaustive
consulta_mitofsky,MEX,3,exhaustive
roy_morgan,NZL,2,exhaustive
roy_morgan,IDN,2,exhaustive
roy_morgan,PNG,2,exhaustive
roy_morgan,AUS,3,exhaustive
gamaan,IRN,3,exhaustive
ipm_belarus,BLR,3,exhaustive
uk_biobank,GBR,3,exhaustive
serasa_experian,BRA,3,exhaustive
orange_flux_vision,ESP,2,exhaustive
orange_flux_vision,BEL,2,exhaustive
orange_flux_vision,POL,2,exhaustive
orange_flux_vision,ROU,2,exhaustive
orange_flux_vision,SVK,2,exhaustive
orange_flux_vision,MDA,2,exhaustive
orange_flux_vision,SEN,2,exhaustive
orange_flux_vision,CIV,2,exhaustive
orange_flux_vision,MLI,2,exhaustive
orange_flux_vision,BFA,2,exhaustive
orange_flux_vision,NER,2,exhaustive
orange_flux_vision,GIN,2,exhaustive
orange_flux_vision,LBR,2,exhaustive
orange_flux_vision,SLE,2,exhaustive
orange_flux_vision,CMR,2,exhaustive
orange_flux_vision,CAF,2,exhaustive
orange_flux_vision,COD,2,exhaustive
orange_flux_vision,MDG,2,exhaustive
orange_flux_vision,BWA,2,exhaustive
orange_flux_vision,EGY,2,exhaustive
orange_flux_vision,MAR,2,exhaustive
orange_flux_vision,TUN,2,exhaustive
orange_flux_vision,JOR,2,exhaustive
orange_flux_vision,FRA,3,exhaustive
cdd_ghana,BEN,2,exhaustive
cdd_ghana,BFA,2,exhaustive
cdd_ghana,CIV,2,exhaustive
cdd_ghana,CPV,2,exhaustive
cdd_ghana,GMB,2,exhaustive
cdd_ghana,GIN,2,exhaustive
cdd_ghana,LBR,2,exhaustive
cdd_ghana,MLI,2,exhaustive
cdd_ghana,NER,2,exhaustive
cdd_ghana,NGA,2,exhaustive
cdd_ghana,SEN,2,exhaustive
cdd_ghana,SLE,2,exhaustive
cdd_ghana,TGO,2,exhaustive
cdd_ghana,GHA,3,exhaustive
ijr_south_africa,AGO,2,exhaustive
ijr_south_africa,BWA,2,exhaustive
ijr_south_africa,LSO,2,exhaustive
ijr_south_africa,MWI,2,exhaustive
ijr_south_africa,MOZ,2,exhaustive
ijr_south_africa,NAM,2,exhaustive
ijr_south_africa,SWZ,2,exhaustive
ijr_south_africa,ZMB,2,exhaustive
ijr_south_africa,ZWE,2,exhaustive
ijr_south_africa,MUS,2,exhaustive
ijr_south_africa,MDG,2,exhaustive
ijr_south_africa,ZAF,3,exhaustive
ids_nairobi,TZA,2,exhaustive
ids_nairobi,UGA,2,exhaustive
ids_nairobi,ETH,2,exhaustive
ids_nairobi,SDN,2,exhaustive
ids_nairobi,SYC,2,exhaustive
ids_nairobi,KEN,3,exhaustive
ireg_benin,BFA,2,exhaustive
ireg_benin,CIV,2,exhaustive
ireg_benin,GIN,2,exhaustive
ireg_benin,MLI,2,exhaustive
ireg_benin,NER,2,exhaustive
ireg_benin,SEN,2,exhaustive
ireg_benin,TGO,2,exhaustive
ireg_benin,CMR,2,exhaustive
ireg_benin,GAB,2,exhaustive
ireg_benin,TCD,2,exhaustive
ireg_benin,BEN,3,exhaustive
sagaci_research,NGA,2,exhaustive
sagaci_research,ZAF,2,exhaustive
sagaci_research,KEN,2,exhaustive
sagaci_research,GHA,2,exhaustive
sagaci_research,CIV,2,exhaustive
sagaci_research,SEN,2,exhaustive
sagaci_research,CMR,2,exhaustive
sagaci_research,TZA,2,exhaustive
sagaci_research,UGA,2,exhaustive
sagaci_research,ETH,2,exhaustive
sagaci_research,MOZ,2,exhaustive
sagaci_research,AGO,2,exhaustive
sagaci_research,ZMB,2,exhaustive
sagaci_research,ZWE,2,exhaustive
sagaci_research,BWA,2,exhaustive
sagaci_research,NAM,2,exhaustive
sagaci_research,RWA,2,exhaustive
sagaci_research,BEN,2,exhaustive
sagaci_research,BFA,2,exhaustive
sagaci_research,MLI,2,exhaustive
sagaci_research,GAB,2,exhaustive
sagaci_research,COG,2,exhaustive
sagaci_research,COD,2,exhaustive
sagaci_research,MWI,2,exhaustive
sagaci_research,MUS,2,exhaustive
geopoll,KEN,2,exhaustive
geopoll,TZA,2,exhaustive
geopoll,UGA,2,exhaustive
geopoll,RWA,2,exhaustive
geopoll,ZMB,2,exhaustive
geopoll,ZAF,2,exhaustive
geopoll,NGA,2,exhaustive
geopoll,GHA,2,exhaustive
geopoll,CIV,2,exhaustive
geopoll,SEN,2,exhaustive
geopoll,CMR,2,exhaustive
geopoll,COD,2,exhaustive
geopoll,MOZ,2,exhaustive
geopoll,ETH,2,exhaustive
geopoll,SOM,2,exhaustive
geopoll,SSD,2,exhaustive
geopoll,ZWE,2,exhaustive
geopoll,MWI,2,exhaustive
geopoll,BFA,2,exhaustive
geopoll,MLI,2,exhaustive
geopoll,NER,2,exhaustive
geopoll,TCD,2,exhaustive
geopoll,LBR,2,exhaustive
geopoll,SLE,2,exhaustive
geopoll,EGY,2,exhaustive
geopoll,JOR,2,exhaustive
geopoll,LBN,2,exhaustive
geopoll,IRQ,2,exhaustive
geopoll,YEM,2,exhaustive
geopoll,SDN,2,exhaustive
geopoll,LBY,2,exhaustive
geopoll,PAK,2,exhaustive
geopoll,IND,2,exhaustive
geopoll,BGD,2,exhaustive
geopoll,AFG,2,exhaustive
sama,KEN,2,exhaustive
sama,UGA,2,exhaustive
sama,IND,2,exhaustive
sama,USA,2,exhaustive
cloudfactory,NPL,3,exhaustive
cloudfactory,KEN,3,exhaustive
cloudfactory,GBR,2,exhaustive
cloudfactory,USA,2,exhaustive
ipsos,ARE,3,partial
ipsos,SAU,3,partial
ipsos,EGY,3,partial
ipsos,MAR,3,partial
ipsos,TUR,3,partial
ipsos,ZAF,3,partial
ipsos,KEN,3,partial
ipsos,NGA,3,partial
ipsos,DZA,2,partial
ipsos,TUN,2,partial
ipsos,JOR,2,partial
ipsos,LBN,2,partial
ipsos,IRQ,2,partial
ipsos,KWT,2,partial
ipsos,QAT,2,partial
ipsos,BHR,2,partial
ipsos,OMN,2,partial
ipsos,ISR,2,partial
ipsos,GHA,2,partial
ipsos,SEN,2,partial
ipsos,CIV,2,partial
ipsos,CMR,2,partial
ipsos,TZA,2,partial
ipsos,UGA,2,partial
ipsos,ZMB,2,partial
ipsos,ETH,2,partial
ipsos,MOZ,2,partial
ipsos,AGO,2,partial
ipsos,RWA,2,partial
kantar,EGY,3,partial
kantar,SAU,3,partial
kantar,ARE,3,partial
kantar,MAR,3,partial
kantar,TUR,3,partial
kantar,ZAF,3,partial
kantar,NGA,3,partial
kantar,KEN,3,partial
kantar,LBN,2,partial
kantar,JOR,2,partial
kantar,KWT,2,partial
kantar,QAT,2,partial
kantar,DZA,2,partial
kantar,TUN,2,partial
kantar,GHA,2,partial
kantar,CIV,2,partial
kantar,SEN,2,partial
kantar,CMR,2,partial
kantar,TZA,2,partial
kantar,UGA,2,partial
kantar,ZMB,2,partial
kantar,ZWE,2,partial
kantar,ETH,2,partial
kantar,MOZ,2,partial
kantar,AGO,2,partial
kantar,COD,2,partial
yougov,ARE,3,partial
yougov,SAU,3,partial
yougov,EGY,3,partial
yougov,MAR,3,partial
yougov,TUR,3,partial
yougov,JOR,2,partial
yougov,LBN,2,partial
yougov,KWT,2,partial
yougov,QAT,2,partial
yougov,BHR,2,partial
yougov,OMN,2,partial
yougov,TUN,2,partial
yougov,DZA,2,partial
yougov,IRQ,2,partial
yougov,ZAF,2,partial
yougov,NGA,2,partial
yougov,KEN,2,partial
gallup,DZA,2,partial
gallup,BHR,2,partial
gallup,EGY,2,partial
gallup,IRN,2,partial
gallup,IRQ,2,partial
gallup,ISR,2,partial
gallup,JOR,2,partial
gallup,KWT,2,partial
gallup,LBN,2,partial
gallup,LBY,2,partial
gallup,MAR,2,partial
gallup,OMN,2,partial
gallup,PSE,2,partial
gallup,QAT,2,partial
gallup,SAU,2,partial
gallup,SDN,2,partial
gallup,TUN,2,partial
gallup,ARE,2,partial
gallup,YEM,2,partial
gallup,TUR,2,partial
gallup,AGO,2,partial
gallup,BEN,2,partial
gallup,BWA,2,partial
gallup,BFA,2,partial
gallup,BDI,2,partial
gallup,CMR,2,partial
gallup,TCD,2,partial
gallup,COG,2,partial
gallup,COD,2,partial
gallup,CIV,2,partial
gallup,ETH,2,partial
gallup,GAB,2,partial
gallup,GMB,2,partial
gallup,GHA,2,partial
gallup,GIN,2,partial
gallup,KEN,2,partial
gallup,LSO,2,partial
gallup,LBR,2,partial
gallup,MDG,2,partial
gallup,MWI,2,partial
gallup,MLI,2,partial
gallup,MRT,2,partial
gallup,MUS,2,partial
gallup,MOZ,2,partial
gallup,NAM,2,partial
gallup,NER,2,partial
gallup,NGA,2,partial
gallup,RWA,2,partial
gallup,SEN,2,partial
gallup,SLE,2,partial
gallup,ZAF,2,partial
gallup,SSD,2,partial
gallup,TZA,2,partial
gallup,TGO,2,partial
gallup,UGA,2,partial
gallup,ZMB,2,partial
gallup,ZWE,2,partial
pew_research,ISR,2,partial
pew_research,TUR,2,partial
pew_research,TUN,2,partial
pew_research,LBN,2,partial
pew_research,JOR,2,partial
pew_research,MAR,2,partial
pew_research,NGA,2,partial
pew_research,KEN,2,partial
pew_research,ZAF,2,partial
pew_research,GHA,2,partial
pew_research,SEN,2,partial
pew_research,TZA,2,partial
ipa_research,BFA,3,partial
ipa_research,CIV,3,partial
ipa_research,COD,3,partial
ipa_research,GHA,3,partial
ipa_research,KEN,3,partial
ipa_research,LBR,3,partial
ipa_research,MWI,3,partial
ipa_research,MLI,3,partial
ipa_research,NGA,3,partial
ipa_research,RWA,3,partial
ipa_research,SLE,3,partial
ipa_research,TZA,3,partial
ipa_research,UGA,3,partial
ipa_research,ZMB,3,partial
jpal,KEN,2,partial
jpal,GHA,2,partial
jpal,NGA,2,partial
jpal,ZAF,2,partial
jpal,TZA,2,partial
jpal,UGA,2,partial
jpal,RWA,2,partial
jpal,MWI,2,partial
jpal,ZMB,2,partial
jpal,SLE,2,partial
jpal,LBR,2,partial
jpal,BFA,2,partial
jpal,MLI,2,partial
jpal,NER,2,partial
jpal,SEN,2,partial
jpal,CIV,2,partial
jpal,ETH,2,partial
jpal,MOZ,2,partial
jpal,COD,2,partial
jpal,CMR,2,partial
jpal,BEN,2,partial
jpal,TGO,2,partial
jpal,EGY,2,partial
jpal,MAR,2,partial
jpal,JOR,2,partial
jpal,TUN,2,partial
jpal,LBN,2,partial
sixty_decibels,KEN,2,partial
sixty_decibels,UGA,2,partial
sixty_decibels,TZA,2,partial
sixty_decibels,RWA,2,partial
sixty_decibels,ETH,2,partial
sixty_decibels,NGA,2,partial
sixty_decibels,GHA,2,partial
sixty_decibels,ZMB,2,partial
sixty_decibels,MWI,2,partial
sixty_decibels,SEN,2,partial
sixty_decibels,CIV,2,partial
sixty_decibels,EGY,2,partial
sixty_decibels,JOR,2,partial
sixty_decibels,MAR,2,partial
busara_center,RWA,2,exhaustive
busara_center,ZAF,2,exhaustive
ona,KEN,2,partial
ona,TZA,2,partial
ona,UGA,2,partial
ona,RWA,2,partial
ona,ETH,2,partial
ona,SSD,2,partial
ona,SOM,2,partial
ona,NGA,2,partial
ona,GHA,2,partial
ona,ZMB,2,partial
ona,MWI,2,partial
ona,MOZ,2,partial
ona,ZAF,2,partial
ona,SEN,2,partial
ona,MLI,2,partial
commcare_dimagi,KEN,2,partial
commcare_dimagi,UGA,2,partial
commcare_dimagi,TZA,2,partial
commcare_dimagi,ZMB,2,partial
commcare_dimagi,MWI,2,partial
commcare_dimagi,MOZ,2,partial
commcare_dimagi,ETH,2,partial
commcare_dimagi,NGA,2,partial
commcare_dimagi,SEN,2,partial
commcare_dimagi,MLI,2,partial
commcare_dimagi,BFA,2,partial
commcare_dimagi,NER,2,partial
commcare_dimagi,ZAF,2,partial
commcare_dimagi,RWA,2,partial
commcare_dimagi,SLE,2,partial
commcare_dimagi,LBR,2,partial
commcare_dimagi,GHA,2,partial
commcare_dimagi,EGY,2,partial
commcare_dimagi,JOR,2,partial
commcare_dimagi,IRQ,2,partial
premise_data,IRQ,3,partial
premise_data,SYR,3,partial
premise_data,YEM,3,partial
premise_data,LBY,3,partial
premise_data,EGY,3,partial
premise_data,JOR,3,partial
premise_data,LBN,3,partial
premise_data,SDN,3,partial
premise_data,NGA,2,partial
premise_data,KEN,2,partial
premise_data,ETH,2,partial
premise_data,SOM,2,partial
premise_data,COD,2,partial
premise_data,MLI,2,partial
premise_data,BFA,2,partial
premise_data,NER,2,partial
premise_data,CMR,2,partial
premise_data,SSD,2,partial
premise_data,MOZ,2,partial
idemia,NGA,2,partial
idemia,KEN,2,partial
idemia,GHA,2,partial
idemia,SEN,2,partial
idemia,CIV,2,partial
idemia,CMR,2,partial
idemia,GIN,2,partial
idemia,MLI,2,partial
idemia,BFA,2,partial
idemia,NER,2,partial
idemia,TCD,2,partial
idemia,COG,2,partial
idemia,COD,2,partial
idemia,GAB,2,partial
idemia,BEN,2,partial
idemia,TGO,2,partial
idemia,ZMB,2,partial
idemia,ZWE,2,partial
idemia,UGA,2,partial
idemia,RWA,2,partial
idemia,TZA,2,partial
idemia,MOZ,2,partial
idemia,AGO,2,partial
idemia,ETH,2,partial
idemia,ZAF,2,partial
idemia,MRT,2,partial
idemia,DJI,2,partial
idemia,MAR,2,partial
idemia,DZA,2,partial
idemia,TUN,2,partial
idemia,EGY,2,partial
idemia,JOR,2,partial
idemia,SAU,2,partial
idemia,ARE,2,partial
idemia,KWT,2,partial
idemia,QAT,2,partial
idemia,OMN,2,partial
idemia,BHR,2,partial
idemia,IRQ,2,partial
idemia,LBN,2,partial
cint,ARE,2,partial
cint,SAU,2,partial
cint,EGY,2,partial
cint,MAR,2,partial
cint,TUR,2,partial
cint,ZAF,2,partial
cint,NGA,2,partial
cint,KEN,2,partial
toluna,ARE,2,partial
toluna,SAU,2,partial
toluna,EGY,2,partial
toluna,MAR,2,partial
toluna,TUR,2,partial
toluna,ZAF,2,partial
iranpoll,IRN,3,exhaustive
zogby_research,EGY,2,exhaustive
zogby_research,JOR,2,exhaustive
zogby_research,LBN,2,exhaustive
zogby_research,MAR,2,exhaustive
zogby_research,TUN,2,exhaustive
zogby_research,SAU,2,exhaustive
zogby_research,ARE,2,exhaustive
zogby_research,KWT,2,exhaustive
zogby_research,BHR,2,exhaustive
zogby_research,IRQ,2,exhaustive
zogby_research,PSE,2,exhaustive
zogby_research,TUR,2,exhaustive
reach_initiative,SYR,3,exhaustive
reach_initiative,YEM,3,exhaustive
reach_initiative,IRQ,3,exhaustive
reach_initiative,LBY,3,exhaustive
reach_initiative,SDN,3,exhaustive
reach_initiative,JOR,3,exhaustive
reach_initiative,LBN,3,exhaustive
reach_initiative,AFG,3,exhaustive
reach_initiative,UKR,3,exhaustive
reach_initiative,MLI,2,exhaustive
reach_initiative,BFA,2,exhaustive
reach_initiative,NER,2,exhaustive
reach_initiative,TCD,2,exhaustive
reach_initiative,CMR,2,exhaustive
reach_initiative,NGA,2,exhaustive
reach_initiative,SSD,2,exhaustive
reach_initiative,SOM,2,exhaustive
reach_initiative,ETH,2,exhaustive
reach_initiative,COD,2,exhaustive
reach_initiative,MOZ,2,exhaustive
reach_initiative,HTI,2,exhaustive
reach_initiative,BGD,2,exhaustive
reach_initiative,MMR,2,exhaustive
acaps,SYR,2,partial
acaps,YEM,2,partial
acaps,SDN,2,partial
acaps,AFG,2,partial
acaps,SOM,2,partial
acaps,ETH,2,partial
acaps,COD,2,partial
acaps,MLI,2,partial
acaps,BFA,2,partial
acaps,NER,2,partial
acaps,NGA,2,partial
acaps,MMR,2,partial
acaps,HTI,2,partial
acaps,UKR,2,partial
acaps,LBY,2,partial
viamo,GHA,2,exhaustive
viamo,NGA,2,exhaustive
viamo,KEN,2,exhaustive
viamo,TZA,2,exhaustive
viamo,UGA,2,exhaustive
viamo,RWA,2,exhaustive
viamo,MWI,2,exhaustive
viamo,ZMB,2,exhaustive
viamo,MOZ,2,exhaustive
viamo,COD,2,exhaustive
viamo,SEN,2,exhaustive
viamo,MLI,2,exhaustive
viamo,BFA,2,exhaustive
viamo,NER,2,exhaustive
viamo,CIV,2,exhaustive
viamo,ZWE,2,exhaustive
viamo,ETH,2,exhaustive
