company_id,iso3,coverage
parc_dubai,KWT,2
parc_dubai,QAT,2
parc_dubai,BHR,2
parc_dubai,OMN,2
parc_dubai,JOR,2
parc_dubai,LBN,2
parc_dubai,EGY,2
parc_dubai,MAR,2
parc_dubai,TUN,2
parc_dubai,DZA,2
parc_dubai,IRQ,2
parc_dubai,YEM,2
parc_dubai,SYR,2
parc_dubai,ARE,3
indochina_research,KHM,2
indochina_research,LAO,2
indochina_research,MMR,2
indochina_research,VNM,3
cid_gallup,GTM,2
cid_gallup,SLV,2
cid_gallup,HND,2
cid_gallup,NIC,2
cid_gallup,PAN,2
cid_gallup,DOM,2
cid_gallup,MEX,2
cid_gallup,COL,2
cid_gallup,ECU,2
cid_gallup,PER,2
cid_gallup,BOL,2
cid_gallup,CRI,3
m_vector,KAZ,2
m_vector,UZB,2
m_vector,TJK,2
m_vector,GEO,2
m_vector,ARM,2
m_vector,AZE,2
m_vector,KGZ,3
siar_research,KAZ,2
siar_research,UZB,2
siar_research,TJK,2
siar_research,GEO,2
siar_research,AZE,2
siar_research,KGZ,3
act_georgia,ARM,2
act_georgia,AZE,2
act_georgia,TUR,2
act_georgia,GEO,3
laterite,ETH,2
laterite,KEN,2
laterite,UGA,2
laterite,TZA,2
laterite,RWA,3
consumer_insight_africa,UGA,2
consumer_insight_africa,TZA,2
consumer_insight_africa,RWA,2
consumer_insight_africa,NGA,2
consumer_insight_africa,GHA,2
consumer_insight_africa,ZAF,2
consumer_insight_africa,KEN,3
infotrak,UGA,2
infotrak,TZA,2
infotrak,RWA,2
infotrak,SSD,2
infotrak,ETH,2
infotrak,SOM,2
infotrak,KEN,3
sbm_intelligence,GHA,2
sbm_intelligence,CIV,2
sbm_intelligence,SEN,2
sbm_intelligence,CMR,2
sbm_intelligence,NER,2
sbm_intelligence,NGA,3
practical_sampling,GHA,2
practical_sampling,CIV,2
practical_sampling,SEN,2
practical_sampling,BEN,2
practical_sampling,TGO,2
practical_sampling,NGA,3
ask_afrika,NAM,2
ask_afrika,BWA,2
ask_afrika,ZWE,2
ask_afrika,ZMB,2
ask_afrika,MOZ,2
ask_afrika,KEN,2
ask_afrika,NGA,2
ask_afrika,GHA,2
ask_afrika,ZAF,3
plus94_research,NAM,2
plus94_research,BWA,2
plus94_research,ZWE,2
plus94_research,ZMB,2
plus94_research,MOZ,2
plus94_research,LSO,2
plus94_research,SWZ,2
plus94_research,ZAF,3
busara_center,UGA,2
busara_center,TZA,2
busara_center,NGA,2
busara_center,ETH,2
busara_center,GHA,2
busara_center,IND,2
busara_center,KEN,3
q_and_q_research,BGD,2
q_and_q_research,LKA,2
q_and_q_research,NPL,2
q_and_q_research,PAK,2
q_and_q_research,ARE,2
q_and_q_research,SGP,2
q_and_q_research,IND,3
borderless_access,IND,2
borderless_access,BRA,2
borderless_access,MEX,2
borderless_access,ZAF,2
borderless_access,NGA,2
borderless_access,KEN,2
borderless_access,EGY,2
borderless_access,ARE,2
borderless_access,SAU,2
borderless_access,IDN,2
borderless_access,VNM,2
borderless_access,PHL,2
borderless_access,THA,2
borderless_access,MYS,2
borderless_access,TUR,2
borderless_access,POL,2
hansa_research,LKA,2
hansa_research,BGD,2
hansa_research,NPL,2
hansa_research,ARE,2
hansa_research,IND,3
cvoter,PAK,2
cvoter,BGD,2
cvoter,LKA,2
cvoter,NPL,2
cvoter,IND,3
cimigo,KHM,2
cimigo,LAO,2
cimigo,MMR,2
cimigo,THA,2
cimigo,IDN,2
cimigo,VNM,3
milieu_insight,MYS,2
milieu_insight,THA,2
milieu_insight,IDN,2
milieu_insight,PHL,2
milieu_insight,VNM,2
milieu_insight,AUS,2
milieu_insight,IND,2
milieu_insight,SGP,3
measurable_ai,TWN,2
measurable_ai,SGP,2
measurable_ai,MYS,2
measurable_ai,THA,2
measurable_ai,IDN,2
measurable_ai,PHL,2
measurable_ai,VNM,2
measurable_ai,IND,2
measurable_ai,ARE,2
measurable_ai,SAU,2
measurable_ai,EGY,2
measurable_ai,HKG,3
consulta_mitofsky,GTM,2
consulta_mitofsky,SLV,2
consulta_mitofsky,HND,2
consulta_mitofsky,CRI,2
consulta_mitofsky,PAN,2
consulta_mitofsky,COL,2
consulta_mitofsky,PER,2
consulta_mitofsky,ECU,2
consulta_mitofsky,DOM,2
consulta_mitofsky,MEX,3
roy_morgan,NZL,2
roy_morgan,IDN,2
roy_morgan,PNG,2
roy_morgan,AUS,3
gamaan,IRN,3
ipm_belarus,BLR,3
uk_biobank,GBR,3
serasa_experian,BRA,3
orange_flux_vision,ESP,2
orange_flux_vision,BEL,2
orange_flux_vision,POL,2
orange_flux_vision,ROU,2
orange_flux_vision,SVK,2
orange_flux_vision,MDA,2
orange_flux_vision,SEN,2
orange_flux_vision,CIV,2
orange_flux_vision,MLI,2
orange_flux_vision,BFA,2
orange_flux_vision,NER,2
orange_flux_vision,GIN,2
orange_flux_vision,LBR,2
orange_flux_vision,SLE,2
orange_flux_vision,CMR,2
orange_flux_vision,CAF,2
orange_flux_vision,COD,2
orange_flux_vision,MDG,2
orange_flux_vision,BWA,2
orange_flux_vision,EGY,2
orange_flux_vision,MAR,2
orange_flux_vision,TUN,2
orange_flux_vision,JOR,2
orange_flux_vision,FRA,3
